Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
82.000000;0.000000;294399.242487;62.391943;22.597903;22.558228;0.000000;157.244476;10764.483605;4.377835;15.457414
83.000000;0.000000;294289.458856;62.373898;22.589233;22.567855;0.000000;163.497938;10764.483605;8.648996;15.455623
84.000000;0.000000;294063.618032;62.336775;22.545037;22.527177;0.000000;170.501433;10764.483605;14.949029;15.450300
85.000000;0.000000;294036.482559;62.332315;22.472694;22.460629;0.000000;57.377194;10764.483605;9.315731;15.439349
86.000000;0.000000;294035.933689;62.332224;22.413275;22.392875;0.000000;57.570721;10764.483605;3.613748;15.438033
87.000000;0.000000;294018.317723;62.329329;22.394546;22.373197;0.000000;66.159356;10764.483605;2.618775;15.438006
88.000000;0.000000;293957.158863;62.319276;22.367664;22.343071;0.000000;75.963566;10764.483605;2.862744;15.437152
89.000000;0.000000;293691.994040;62.275689;22.338388;22.307549;0.000000;80.754116;10764.483605;12.440261;15.434186
90.000000;0.000000;293156.952842;62.187742;22.212338;22.174346;0.000000;60.489512;10764.483605;25.261559;15.421328
91.000000;0.000000;292797.292848;62.128622;21.962279;21.922301;0.000000;0.000000;10695.866457;17.182369;15.395384
92.000000;0.000000;292563.857886;62.090252;21.797328;21.756856;0.000000;0.000000;10547.188447;11.237810;15.377944
93.000000;0.000000;292430.547407;62.068339;21.691587;21.650585;0.000000;30.905049;10547.188447;6.446786;15.366624
94.000000;0.000000;292298.713092;62.046668;21.631660;21.589186;0.000000;60.340672;10547.188447;6.393593;15.360160
95.000000;0.000000;292175.459158;62.026408;21.572720;21.527264;0.000000;91.958680;10547.188447;5.993404;15.353767
96.000000;0.000000;292061.894283;62.007741;21.517907;21.467648;0.000000;141.876281;10547.188447;5.534915;15.347790
97.000000;0.000000;291944.726533;61.988482;21.467648;21.416040;0.000000;192.761198;10547.188447;5.724534;15.342284
98.000000;0.000000;291823.116523;61.968492;21.416040;21.362738;0.000000;243.437264;10547.188447;5.956591;15.336602
99.000000;0.000000;291699.189298;61.948121;21.362738;21.308692;0.000000;250.000000;10558.920948;6.085980;15.330705
100.000000;0.000000;291569.201692;61.926755;21.308692;21.252296;0.000000;250.000000;10572.328006;6.400590;15.324696
101.000000;0.000000;291434.519993;61.904616;21.252296;21.194178;0.000000;250.000000;10585.675159;6.650194;15.318393
102.000000;0.000000;291166.854647;61.860619;21.194178;21.134700;0.000000;250.000000;10592.552332;13.273460;15.311862
103.000000;0.000000;290577.739393;61.763783;21.079612;21.019399;0.000000;134.912409;10592.552332;29.405972;15.298883
104.000000;0.000000;290317.125733;61.720944;20.831772;20.778829;0.000000;126.703172;10592.552332;13.159163;15.270316
105.000000;0.000000;290244.672493;61.709035;20.739794;20.700357;0.000000;139.959156;10592.552332;5.617242;15.257679
106.000000;0.000000;290201.077354;61.701869;20.709980;20.681764;0.000000;150.548655;10592.552332;4.161045;15.254165
107.000000;0.000000;290043.127927;61.675906;20.692082;20.669896;0.000000;152.666731;10592.552332;9.979129;15.252051
108.000000;0.000000;289854.218257;61.644854;20.666702;20.650601;0.000000;166.449940;10592.552332;16.451274;15.244392
109.000000;0.000000;290471.631575;61.746341;20.874298;20.860186;0.000000;165.180796;10592.552332;10.481405;15.235232
110.000000;0.000000;290969.622231;61.828199;21.028980;21.010696;0.000000;235.171659;10592.552332;3.896412;15.265171
111.000000;0.000000;290989.736485;61.831505;21.028468;21.009345;0.000000;249.631198;10592.552332;2.830808;15.289319
112.000000;0.000000;290948.020642;61.824648;21.012600;20.990985;0.000000;250.000000;10595.057305;3.044402;15.290294
113.000000;0.000000;290677.239394;61.780138;20.986864;20.957022;0.000000;250.000000;10595.833810;13.562921;15.288271
114.000000;0.000000;290141.540191;61.692082;20.873222;20.838823;0.000000;226.737010;10595.833810;26.995367;15.275141
115.000000;0.000000;289782.654099;61.633091;20.651986;20.616611;0.000000;87.706864;10595.833810;18.287052;15.249164
116.000000;0.000000;289548.314286;61.594571;20.506377;20.470014;0.000000;0.000000;10524.337769;12.027277;15.231762
117.000000;0.000000;289413.552427;61.572419;20.412402;20.375461;0.000000;29.587328;10524.337769;6.946180;15.220398
118.000000;0.000000;289275.397813;61.549710;20.358749;20.318578;0.000000;57.482471;10524.337769;7.140498;15.213864
119.000000;0.000000;289144.888256;61.528258;20.304037;20.260886;0.000000;87.539416;10524.337769;6.763179;15.207164
120.000000;0.000000;289031.034591;61.509543;20.252622;20.207981;0.000000;137.116137;10524.337769;5.913671;15.200836
121.000000;0.000000;288911.980911;61.489973;20.207981;20.161512;0.000000;187.574813;10524.337769;6.198136;15.195315
122.000000;0.000000;288788.550452;61.469684;20.161512;20.113558;0.000000;237.814387;10524.337769;6.441583;15.189542
123.000000;0.000000;288658.384530;61.448288;20.113558;20.063235;0.000000;250.000000;10534.397040;6.810135;15.183557
124.000000;0.000000;288522.499410;61.425952;20.063235;20.010969;0.000000;250.000000;10547.629489;7.128125;15.177245
125.000000;0.000000;288382.641927;61.402963;20.010969;19.957458;0.000000;250.000000;10560.807087;7.356673;15.170656
126.000000;0.000000;288089.405715;61.354762;19.957458;19.894858;0.000000;250.000000;10567.152145;15.490605;15.163874
127.000000;0.000000;287470.229040;61.252985;19.846187;19.781005;0.000000;130.989795;10567.152145;32.936324;15.149655
128.000000;0.000000;287179.846332;61.205253;19.615263;19.557247;0.000000;119.711373;10567.152145;15.621430;15.119631
129.000000;0.000000;287060.020921;61.185557;19.515809;19.470630;0.000000;127.573477;10567.152145;7.510442;15.105550
130.000000;0.000000;286982.576238;61.172827;19.472184;19.441916;0.000000;135.758149;10567.152145;5.233075;15.099739
131.000000;0.000000;286799.356199;61.142710;19.444092;19.422138;0.000000;134.812147;10567.152145;10.983948;15.095984
132.000000;0.000000;286504.544241;61.094250;19.377954;19.366795;0.000000;132.112432;10567.152145;17.095694;15.087100
133.000000;0.000000;286838.275245;61.149108;19.458725;19.447795;0.000000;80.655779;10567.152145;11.050163;15.072804
134.000000;0.000000;287153.946517;61.200996;19.524288;19.512007;0.000000;124.102553;10567.152145;3.689844;15.088987
135.000000;0.000000;287202.640274;61.209000;19.534399;19.521303;0.000000;140.612312;10567.152145;2.552786;15.104294
136.000000;0.000000;287155.191216;61.201201;19.524129;19.503364;0.000000;150.326032;10567.152145;3.598548;15.106655
137.000000;0.000000;286877.482064;61.155552;19.499820;19.471260;0.000000;151.919261;10567.152145;15.028100;15.104354
138.000000;0.000000;286343.276274;61.067742;19.399176;19.369375;0.000000;126.346649;10567.152145;29.074027;15.090888
139.000000;0.000000;285980.866562;61.008171;19.208469;19.176254;0.000000;0.000000;10554.094299;19.929750;15.064984
140.000000;0.000000;285735.741768;60.967878;19.081212;19.045783;0.000000;0.000000;10402.116914;13.572445;15.047410
141.000000;0.000000;285579.377513;60.942176;18.996090;18.956598;0.000000;28.014371;10402.116914;8.693910;15.035524
142.000000;0.000000;285422.522285;60.916393;18.942187;18.900956;0.000000;54.463697;10402.116914;8.746962;15.027942
143.000000;0.000000;285278.048999;60.892645;18.888421;18.846291;0.000000;83.336293;10402.116914;8.079121;15.020336
144.000000;0.000000;285154.538713;60.872343;18.839169;18.797266;0.000000;143.291585;10402.116914;6.923545;15.013330
145.000000;0.000000;285031.049532;60.852044;18.797266;18.755557;0.000000;204.371248;10402.116914;6.938660;15.007341
146.000000;0.000000;284907.146923;60.831678;18.755557;18.713893;0.000000;250.000000;10406.227656;6.978244;15.001353
147.000000;0.000000;284783.265537;60.811315;18.713893;18.672421;0.000000;250.000000;10422.502414;6.993459;14.995345
148.000000;0.000000;284647.441830;60.788989;18.672421;18.627162;0.000000;250.000000;10438.611051;7.685631;14.989338
149.000000;0.000000;284505.510909;60.765659;18.627162;18.580102;0.000000;250.000000;10454.631800;8.051830;14.982752
150.000000;0.000000;284234.544906;60.721119;18.580102;18.532994;0.000000;250.000000;10464.000718;15.432810;14.975869
151.000000;0.000000;283647.650943;60.624648;18.490915;18.444274;0.000000;144.162942;10464.000718;33.622112;14.962730
152.000000;0.000000;283401.319180;60.584157;18.306809;18.264041;0.000000;147.538801;10464.000718;15.361515;14.934271
153.000000;0.000000;283342.275939;60.574452;18.234172;18.207906;0.000000;172.047912;10464.000718;5.655388;14.922326
154.000000;0.000000;283349.429952;60.575628;18.227598;18.209630;0.000000;198.440664;10464.000718;4.043495;14.919463
155.000000;0.000000;283247.819958;60.558926;18.229876;18.218046;0.000000;216.093126;10464.000718;10.360320;14.919810
156.000000;0.000000;283066.871423;60.529182;18.215874;18.205276;0.000000;237.675278;10464.000718;18.327401;14.914883
157.000000;0.000000;282908.685683;60.503180;18.134305;18.120845;0.000000;116.207581;10464.000718;12.601724;14.906109
158.000000;0.000000;282948.476387;60.509721;18.102670;18.089846;0.000000;131.593019;10464.000718;4.410727;14.898438
159.000000;0.000000;282962.438950;60.512016;18.103107;18.086975;0.000000;155.770543;10464.000718;3.674666;14.900368
160.000000;0.000000;282885.774791;60.499414;18.083399;18.062440;0.000000;175.430911;10464.000718;4.488337;14.901045
161.000000;0.000000;282601.328279;60.452658;18.059413;18.032547;0.000000;186.813896;10464.000718;16.692213;14.897327
162.000000;0.000000;282052.490595;60.362443;17.970971;17.940277;0.000000;171.494470;10464.000718;32.387780;14.883534
163.000000;0.000000;281678.112768;60.300905;17.802748;17.771094;0.000000;41.928323;10464.000718;22.311072;14.856921
164.000000;0.000000;281427.102551;60.259645;17.689794;17.657395;0.000000;0.000000;10360.816511;15.056378;14.838767
165.000000;0.000000;281273.437495;60.234386;17.614861;17.581643;0.000000;38.798036;10360.816511;9.253680;14.826595
166.000000;0.000000;281122.766947;60.209620;17.569300;17.535598;0.000000;76.219025;10360.816511;9.097845;14.819144
167.000000;0.000000;280983.735187;60.186766;17.524855;17.490150;0.000000;116.075755;10360.816511;8.416148;14.811838
168.000000;0.000000;280859.808095;60.166396;17.484043;17.447824;0.000000;191.124822;10360.816511;7.518004;14.805096
169.000000;0.000000;280723.727480;60.144027;17.447824;17.408226;0.000000;250.000000;10365.251695;8.273472;14.799087
170.000000;0.000000;280569.628557;60.118697;17.408226;17.363601;0.000000;250.000000;10385.118585;9.391565;14.792488
171.000000;0.000000;280406.239452;60.091840;17.363601;17.316535;0.000000;250.000000;10404.843071;9.984911;14.785016
172.000000;0.000000;280236.664677;60.063966;17.316535;17.267957;0.000000;250.000000;10424.469660;10.392818;14.777093
173.000000;0.000000;280060.348082;60.034984;17.267957;17.217735;0.000000;250.000000;10443.989339;10.838275;14.768870
174.000000;0.000000;279749.724846;59.983925;17.217735;17.165907;0.000000;250.000000;10456.626961;19.178528;14.760320
175.000000;0.000000;279117.239999;59.879961;17.129964;17.076612;0.000000;157.145916;10456.626961;39.302755;14.745258
176.000000;0.000000;278817.662418;59.830717;16.953985;16.907801;0.000000;172.064564;10456.626961;18.801514;14.714588
177.000000;0.000000;278685.570654;59.809005;16.877126;16.839961;0.000000;206.194322;10456.626961;9.531100;14.700062
178.000000;0.000000;278603.846066;59.795571;16.846376;16.817321;0.000000;241.701129;10456.626961;7.582088;14.693656
179.000000;0.000000;278467.308328;59.773128;16.834605;16.814864;0.000000;250.000000;10462.059256;13.483960;14.689694
180.000000;-0.000000;278216.359276;59.731878;16.797614;16.784880;0.000000;250.000000;10469.214092;20.761073;14.683073
181.000000;0.000000;278769.086816;59.822733;16.917472;16.905699;0.000000;250.000000;10473.489408;13.532299;14.670904
182.000000;0.000000;279235.147359;59.899342;17.006316;16.996032;0.000000;250.000000;10498.473442;4.470834;14.697706
183.000000;0.000000;279284.969875;59.907531;17.018422;17.003449;0.000000;250.000000;10510.862685;4.082058;14.720306
184.000000;0.000000;279200.873410;59.893708;17.000300;16.979712;0.000000;250.000000;10519.920718;5.256707;14.722722
185.000000;0.000000;278904.621314;59.845011;16.977047;16.949848;0.000000;250.000000;10526.674761;18.563445;14.718644
186.000000;0.000000;278348.975747;59.753677;16.895637;16.866187;0.000000;250.000000;10526.904555;35.008141;14.704278
187.000000;0.000000;277966.724068;59.690844;16.745031;16.714643;0.000000;137.506917;10526.904555;24.310635;14.677335
188.000000;0.000000;277707.301019;59.648202;16.642973;16.611924;0.000000;0.000000;10525.560703;16.602078;14.658799
189.000000;0.000000;277543.337430;59.621250;16.574415;16.542260;0.000000;53.275191;10525.560703;10.533272;14.646219
190.000000;0.000000;277363.336581;59.591662;16.531374;16.493849;0.000000;104.077378;10525.560703;11.595168;14.638269
191.000000;0.000000;277191.563677;59.563427;16.484381;16.445162;0.000000;157.150393;10525.560703;11.096707;14.629540
192.000000;0.000000;277035.752974;59.537816;16.439784;16.399539;0.000000;239.328662;10525.560703;10.091508;14.621211
193.000000;0.000000;276873.901940;59.511211;16.399539;16.357942;0.000000;250.000000;10544.832210;10.510122;14.613656
194.000000;0.000000;276704.142181;59.483307;16.357942;16.314539;0.000000;250.000000;10566.818985;11.053548;14.605807
195.000000;0.000000;276528.252264;59.454395;16.314539;16.269811;0.000000;250.000000;10588.702174;11.485159;14.597576
196.000000;0.000000;276346.096370;59.424453;16.269811;16.223747;0.000000;250.000000;10610.478804;11.929152;14.589047
197.000000;0.000000;276158.831026;59.393671;16.223747;16.176663;0.000000;250.000000;10632.166222;12.300870;14.580214
198.000000;0.000000;275838.608816;59.341035;16.176663;16.128385;0.000000;250.000000;10646.855125;21.126366;14.571133
199.000000;0.000000;275199.415473;59.235967;16.096778;16.047568;0.000000;165.326459;10646.855125;42.435106;14.555605
200.000000;0.000000;274884.515267;59.184206;15.939658;15.894991;0.000000;188.067856;10646.855125;21.104411;14.524610
201.000000;0.000000;274780.217697;59.167062;15.877273;15.841812;0.000000;234.024843;10646.855125;10.884574;14.509341
202.000000;0.000000;274695.956833;59.153211;15.847503;15.821169;0.000000;250.000000;10654.298922;8.262939;14.504283
203.000000;0.000000;274513.640801;59.123243;15.827256;15.807904;0.000000;250.000000;10663.283600;14.898169;14.500197
204.000000;0.000000;274290.572735;59.086576;15.801973;15.787923;0.000000;250.000000;10674.658853;22.870843;14.491357
205.000000;0.000000;275070.294236;59.214743;15.961487;15.950018;0.000000;250.000000;10689.494707;14.624896;14.480540
206.000000;0.000000;275832.803056;59.340081;16.111011;16.103851;0.000000;250.000000;10727.052202;4.176255;14.518349
207.000000;0.000000;275997.827252;59.367206;16.147926;16.139226;0.000000;250.000000;10745.568199;3.048755;14.555324
208.000000;0.000000;275945.517017;59.358608;16.141190;16.125756;0.000000;250.000000;10757.680953;4.723542;14.563326
209.000000;0.000000;275664.341996;59.312390;16.123360;16.102409;0.000000;250.000000;10766.942546;18.610165;14.560789
210.000000;0.000000;275118.699297;59.222700;16.053635;16.029145;0.000000;250.000000;10769.382283;36.294885;14.547155
211.000000;0.000000;274734.905362;59.159613;15.920035;15.891977;0.000000;147.560510;10769.382283;25.757241;14.520696
212.000000;0.000000;274472.150583;59.116423;15.827387;15.798396;0.000000;18.957404;10769.382283;17.739635;14.502086
213.000000;0.000000;274306.834974;59.089249;15.764578;15.735133;0.000000;81.075757;10769.382283;11.202377;14.489345
214.000000;0.000000;274144.766960;59.062609;15.725316;15.695560;0.000000;141.848995;10769.382283;11.011063;14.481329
215.000000;0.000000;273982.568299;59.035948;15.687014;15.653725;0.000000;204.412210;10769.382283;11.046880;14.473470
216.000000;0.000000;273832.236542;59.011237;15.648867;15.613677;0.000000;250.000000;10778.277923;10.262347;14.465605
217.000000;0.000000;273678.443161;58.985957;15.613677;15.577840;0.000000;250.000000;10799.570987;10.523934;14.458315
218.000000;0.000000;273521.139411;58.960100;15.577840;15.541355;0.000000;250.000000;10820.800048;10.790607;14.450857
219.000000;0.000000;273359.240846;58.933488;15.541355;15.503982;0.000000;250.000000;10841.946776;11.133664;14.443230
220.000000;0.000000;273195.907260;58.906640;15.503982;15.466459;0.000000;250.000000;10863.062874;11.261293;14.435379
221.000000;0.000000;273027.982658;58.879038;15.466459;15.428071;0.000000;250.000000;10884.095795;11.607858;14.427459
222.000000;0.000000;272732.199409;58.830418;15.428071;15.389604;0.000000;250.000000;10898.108444;20.524010;14.419316
223.000000;0.000000;272123.311807;58.730332;15.360915;15.322598;0.000000;161.475693;10898.108444;42.480716;14.404973
224.000000;0.000000;271834.902977;58.682925;15.224495;15.189504;0.000000;181.414676;10898.108444;20.298125;14.375448
225.000000;0.000000;271737.447746;58.666906;15.169180;15.142516;0.000000;224.108676;10898.108444;9.590035;14.361463
226.000000;0.000000;271672.185225;58.656178;15.151948;15.127819;0.000000;250.000000;10902.514240;8.683236;14.356737
227.000000;0.000000;271543.363265;58.635003;15.141824;15.127326;0.000000;250.000000;10911.577632;14.550116;14.353573
228.000000;0.000000;271320.495206;58.598369;15.121988;15.108978;0.000000;250.000000;10921.295311;23.957320;14.347326
229.000000;0.000000;271809.700377;58.678782;15.199750;15.192911;0.000000;250.000000;10923.860870;14.231044;14.336519
230.000000;0.000000;272336.445642;58.765366;15.287282;15.279608;0.000000;250.000000;10951.569626;4.792591;14.360241
231.000000;0.000000;272451.536093;58.784284;15.314993;15.300262;0.000000;250.000000;10968.106872;5.373469;14.385783
232.000000;0.000000;272380.845297;58.772664;15.302036;15.284042;0.000000;250.000000;10978.927812;6.286019;14.391364
233.000000;0.000000;272087.938715;58.724518;15.281898;15.260296;0.000000;250.000000;10986.907885;20.529752;14.387936
234.000000;0.000000;271531.806828;58.633103;15.216644;15.191957;0.000000;250.000000;10987.836109;39.172774;14.373733
235.000000;0.000000;271148.591142;58.570112;15.094269;15.068957;0.000000;142.131180;10987.836109;27.223559;14.346765
236.000000;0.000000;270886.336579;58.527004;15.011083;14.984999;0.000000;8.620414;10987.836109;18.736449;14.328183
237.000000;0.000000;270723.586730;58.500252;14.954681;14.928697;0.000000;67.241401;10987.836109;11.668258;14.315466
238.000000;0.000000;270556.376444;58.472767;14.919892;14.891983;0.000000;124.030740;10987.836109;12.017536;14.307574
239.000000;0.000000;270391.997362;58.445747;14.884317;14.853868;0.000000;182.799866;10987.836109;11.842455;14.299466
240.000000;0.000000;270246.443073;58.421821;14.849510;14.818825;0.000000;240.974722;10987.836109;10.509707;14.291495
241.000000;0.000000;270096.477409;58.397171;14.818825;14.787342;0.000000;250.000000;11001.163907;10.852273;14.284437
242.000000;0.000000;269944.523506;58.372193;14.787342;14.755577;0.000000;250.000000;11016.857889;11.021262;14.277165
