Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
64.000000;0.000000;381418.888256;76.695818;5.000000;5.000000;0.000000
65.000000;0.000000;381176.967359;76.656052;5.000000;5.000000;0.000000
66.000000;0.000000;380667.914930;76.572376;5.000000;5.000000;0.000000
67.000000;0.000000;380339.691450;76.518424;5.000000;5.000000;0.000000
68.000000;0.000000;380129.391122;76.483856;5.000000;5.000000;0.000000
69.000000;0.000000;380020.133981;76.465897;5.000000;5.000000;0.000000
70.000000;0.000000;379913.830732;76.448423;5.000000;5.000000;0.000000
71.000000;0.000000;379820.173662;76.433029;5.000000;5.000000;0.000000
72.000000;-0.000000;379746.189162;76.420867;5.000000;5.000000;0.000000
73.000000;0.000000;379668.010662;76.408017;5.000000;5.000000;0.000000
74.000000;0.000000;379585.957662;76.394529;5.000000;5.000000;0.000000
75.000000;0.000000;379499.899662;76.380383;5.000000;5.000000;0.000000
76.000000;0.000000;379397.655162;76.363577;5.000000;5.000000;0.000000
77.000000;0.000000;379388.735241;76.362111;5.000000;5.000000;0.000000
78.000000;0.000000;379224.264584;76.335076;5.000000;5.000000;0.000000
79.000000;0.000000;378627.027240;76.236905;5.000000;5.000000;0.000000
80.000000;0.000000;378373.978733;76.195310;5.000000;5.000000;0.000000
81.000000;0.000000;378348.017546;76.191043;5.000000;5.000000;0.000000
82.000000;0.000000;378705.429073;76.249792;5.000000;5.000000;0.000000
83.000000;0.000000;379101.183778;76.314844;5.000000;5.000000;0.000000
84.000000;0.000000;379428.862609;76.368707;5.000000;5.000000;0.000000
85.000000;0.000000;379722.512380;76.416975;5.000000;5.000000;0.000000
86.000000;0.000000;380069.589590;76.474026;5.000000;5.000000;0.000000
87.000000;0.000000;380274.608779;76.507726;5.000000;5.000000;0.000000
88.000000;0.000000;380271.372193;76.507194;5.000000;5.000000;0.000000
89.000000;0.000000;380055.447404;76.471702;5.000000;5.000000;0.000000
90.000000;0.000000;379533.868447;76.385967;5.000000;5.000000;0.000000
91.000000;0.000000;379180.701468;76.327915;5.000000;5.000000;0.000000
92.000000;0.000000;378959.686640;76.291586;5.000000;5.000000;0.000000
93.000000;0.000000;378843.575998;76.272500;5.000000;5.000000;0.000000
94.000000;-0.000000;378728.988250;76.253665;5.000000;5.000000;0.000000
95.000000;0.000000;378623.374679;76.236304;5.000000;5.000000;0.000000
96.000000;0.000000;378527.902679;76.220611;5.000000;5.000000;0.000000
97.000000;0.000000;378428.632679;76.204294;5.000000;5.000000;0.000000
98.000000;0.000000;378350.659831;76.191477;5.000000;5.000000;0.000000
99.000000;0.000000;378377.681248;76.195918;5.000000;5.000000;0.000000
100.000000;0.000000;378398.317638;76.199311;5.000000;5.000000;0.000000
101.000000;0.000000;378414.000968;76.201889;5.000000;5.000000;0.000000
102.000000;0.000000;378246.513675;76.174358;5.000000;5.000000;0.000000
103.000000;0.000000;377651.571331;76.076564;5.000000;5.000000;0.000000
104.000000;0.000000;377401.348824;76.035434;5.000000;5.000000;0.000000
105.000000;0.000000;377644.841924;76.075458;5.000000;5.000000;0.000000
106.000000;0.000000;378377.767576;76.195933;5.000000;5.000000;0.000000
107.000000;0.000000;379197.834215;76.330731;5.000000;5.000000;0.000000
108.000000;0.000000;380043.034840;76.469661;5.000000;5.000000;0.000000
109.000000;0.000000;381838.847970;76.764849;5.000000;5.000000;0.000000
110.000000;0.000000;383433.696468;77.027002;5.000000;5.000000;0.000000
111.000000;0.000000;383939.628445;77.110165;5.000000;5.000000;0.000000
112.000000;0.000000;384010.142566;77.121756;5.000000;5.000000;0.000000
113.000000;0.000000;383785.077022;77.084760;5.000000;5.000000;0.000000
114.000000;0.000000;383258.826645;76.998258;5.000000;5.000000;0.000000
115.000000;0.000000;382905.182666;76.940128;5.000000;5.000000;0.000000
116.000000;0.000000;382682.327337;76.903496;5.000000;5.000000;0.000000
117.000000;0.000000;382564.119696;76.884065;5.000000;5.000000;0.000000
118.000000;0.000000;382442.318447;76.864044;5.000000;5.000000;0.000000
119.000000;0.000000;382328.532877;76.845341;5.000000;5.000000;0.000000
120.000000;0.000000;382232.246377;76.829514;5.000000;5.000000;0.000000
121.000000;0.000000;382130.469877;76.812784;5.000000;5.000000;0.000000
122.000000;0.000000;382038.761521;76.797709;5.000000;5.000000;0.000000
123.000000;0.000000;382057.959709;76.800865;5.000000;5.000000;0.000000
124.000000;0.000000;382071.111866;76.803027;5.000000;5.000000;0.000000
125.000000;0.000000;382080.054802;76.804497;5.000000;5.000000;0.000000
126.000000;0.000000;381884.156616;76.772296;5.000000;5.000000;0.000000
127.000000;0.000000;381255.473272;76.668956;5.000000;5.000000;0.000000
128.000000;0.000000;380972.868765;76.622503;5.000000;5.000000;0.000000
129.000000;0.000000;380873.418462;76.606156;5.000000;5.000000;0.000000
130.000000;0.000000;380829.531668;76.598942;5.000000;5.000000;0.000000
131.000000;0.000000;380805.686072;76.595022;5.000000;5.000000;0.000000
132.000000;0.000000;380631.600214;76.566407;5.000000;5.000000;0.000000
133.000000;0.000000;381769.401621;76.753433;5.000000;5.000000;0.000000
134.000000;0.000000;382897.155574;76.938808;5.000000;5.000000;0.000000
135.000000;0.000000;383369.993076;77.016531;5.000000;5.000000;0.000000
136.000000;0.000000;383422.010052;77.025081;5.000000;5.000000;0.000000
137.000000;0.000000;383188.398306;76.986681;5.000000;5.000000;0.000000
138.000000;0.000000;382661.389572;76.900054;5.000000;5.000000;0.000000
139.000000;0.000000;382302.395093;76.841044;5.000000;5.000000;0.000000
140.000000;0.000000;382067.025264;76.802355;5.000000;5.000000;0.000000
141.000000;0.000000;381925.282623;76.779056;5.000000;5.000000;0.000000
142.000000;0.000000;381782.988374;76.755667;5.000000;5.000000;0.000000
143.000000;0.000000;381653.736304;76.734421;5.000000;5.000000;0.000000
144.000000;0.000000;381546.595804;76.716810;5.000000;5.000000;0.000000
145.000000;0.000000;381439.455304;76.699198;5.000000;5.000000;0.000000
146.000000;0.000000;381426.828994;76.697123;5.000000;5.000000;0.000000
147.000000;0.000000;381478.812172;76.705668;5.000000;5.000000;0.000000
148.000000;0.000000;381518.145734;76.712133;5.000000;5.000000;0.000000
149.000000;0.000000;381550.991686;76.717532;5.000000;5.000000;0.000000
150.000000;0.000000;381404.055748;76.693379;5.000000;5.000000;0.000000
151.000000;-0.000000;380806.782404;76.595203;5.000000;5.000000;0.000000
152.000000;0.000000;380572.803396;76.556742;5.000000;5.000000;0.000000
153.000000;0.000000;380786.530868;76.591874;5.000000;5.000000;0.000000
154.000000;0.000000;381320.965580;76.679722;5.000000;5.000000;0.000000
155.000000;0.000000;382141.372038;76.814576;5.000000;5.000000;0.000000
156.000000;0.000000;382748.890837;76.914437;5.000000;5.000000;0.000000
157.000000;0.000000;382632.873313;76.895367;5.000000;5.000000;0.000000
158.000000;0.000000;383105.235620;76.973011;5.000000;5.000000;0.000000
159.000000;0.000000;383477.384472;77.034183;5.000000;5.000000;0.000000
160.000000;0.000000;383530.840357;77.042970;5.000000;5.000000;0.000000
161.000000;0.000000;383315.295345;77.007540;5.000000;5.000000;0.000000
162.000000;0.000000;382796.831123;76.922317;5.000000;5.000000;0.000000
163.000000;0.000000;382423.279144;76.860915;5.000000;5.000000;0.000000
164.000000;-0.000000;382180.331316;76.820980;5.000000;5.000000;0.000000
165.000000;0.000000;382040.519174;76.797998;5.000000;5.000000;0.000000
166.000000;0.000000;381903.849926;76.775533;5.000000;5.000000;0.000000
167.000000;0.000000;381779.493855;76.755092;5.000000;5.000000;0.000000
168.000000;0.000000;381671.133855;76.737281;5.000000;5.000000;0.000000
169.000000;0.000000;381704.304329;76.742733;5.000000;5.000000;0.000000
170.000000;0.000000;381760.444926;76.751961;5.000000;5.000000;0.000000
171.000000;0.000000;381806.681333;76.759561;5.000000;5.000000;0.000000
172.000000;0.000000;381846.304938;76.766074;5.000000;5.000000;0.000000
173.000000;0.000000;381878.723798;76.771403;5.000000;5.000000;0.000000
174.000000;0.000000;381725.153592;76.746160;5.000000;5.000000;0.000000
175.000000;0.000000;381076.391248;76.639520;5.000000;5.000000;0.000000
176.000000;0.000000;380781.006741;76.590966;5.000000;5.000000;0.000000
177.000000;0.000000;380807.978062;76.595399;5.000000;5.000000;0.000000
178.000000;0.000000;381028.346968;76.631622;5.000000;5.000000;0.000000
179.000000;0.000000;381269.830772;76.671316;5.000000;5.000000;0.000000
180.000000;0.000000;381388.801745;76.690872;5.000000;5.000000;0.000000
181.000000;0.000000;383127.568364;76.976682;5.000000;5.000000;0.000000
182.000000;0.000000;384680.221124;77.231900;5.000000;5.000000;0.000000
183.000000;0.000000;385222.899207;77.321103;5.000000;5.000000;0.000000
184.000000;0.000000;385258.777276;77.327000;5.000000;5.000000;0.000000
185.000000;0.000000;385066.073512;77.295325;5.000000;5.000000;0.000000
186.000000;0.000000;384574.778112;77.214568;5.000000;5.000000;0.000000
187.000000;0.000000;384191.173133;77.151513;5.000000;5.000000;0.000000
188.000000;0.000000;383938.086805;77.109911;5.000000;5.000000;0.000000
189.000000;0.000000;383786.516163;77.084997;5.000000;5.000000;0.000000
190.000000;0.000000;383617.838415;77.057271;5.000000;5.000000;0.000000
191.000000;0.000000;383457.878344;77.030977;5.000000;5.000000;0.000000
192.000000;0.000000;383522.327753;77.041571;5.000000;5.000000;0.000000
193.000000;0.000000;383618.152264;77.057322;5.000000;5.000000;0.000000
194.000000;0.000000;383705.485816;77.071678;5.000000;5.000000;0.000000
195.000000;0.000000;383786.220756;77.084948;5.000000;5.000000;0.000000
196.000000;0.000000;383860.210982;77.097111;5.000000;5.000000;0.000000
197.000000;0.000000;383928.686955;77.108366;5.000000;5.000000;0.000000
198.000000;0.000000;383812.160147;77.089212;5.000000;5.000000;0.000000
199.000000;0.000000;383153.367303;76.980923;5.000000;5.000000;0.000000
200.000000;0.000000;382932.153119;76.944561;5.000000;5.000000;0.000000
201.000000;0.000000;383380.992220;77.018339;5.000000;5.000000;0.000000
202.000000;0.000000;384187.199137;77.150859;5.000000;5.000000;0.000000
203.000000;0.000000;385126.506228;77.305258;5.000000;5.000000;0.000000
204.000000;0.000000;386169.231978;77.476656;5.000000;5.000000;0.000000
205.000000;0.000000;388464.826467;77.853995;5.000000;5.000000;0.000000
206.000000;0.000000;390667.346064;78.216035;5.000000;5.000000;0.000000
207.000000;0.000000;391614.715915;78.371759;5.000000;5.000000;0.000000
208.000000;0.000000;391794.776308;78.401357;5.000000;5.000000;0.000000
209.000000;0.000000;391664.698535;78.379975;5.000000;5.000000;0.000000
210.000000;0.000000;391229.949113;78.308513;5.000000;5.000000;0.000000
211.000000;0.000000;390843.198634;78.244941;5.000000;5.000000;0.000000
212.000000;0.000000;390585.486306;78.202579;5.000000;5.000000;0.000000
213.000000;0.000000;390431.737665;78.177307;5.000000;5.000000;0.000000
214.000000;0.000000;390314.564300;78.158046;5.000000;5.000000;0.000000
215.000000;0.000000;390360.429373;78.165585;5.000000;5.000000;0.000000
216.000000;0.000000;390428.947459;78.176848;5.000000;5.000000;0.000000
217.000000;0.000000;390496.378897;78.187932;5.000000;5.000000;0.000000
218.000000;0.000000;390560.006921;78.198391;5.000000;5.000000;0.000000
219.000000;0.000000;390618.672010;78.208034;5.000000;5.000000;0.000000
220.000000;0.000000;390675.749641;78.217416;5.000000;5.000000;0.000000
221.000000;0.000000;390727.866289;78.225983;5.000000;5.000000;0.000000
222.000000;0.000000;390600.408524;78.205032;5.000000;5.000000;0.000000
223.000000;0.000000;389971.725180;78.101692;5.000000;5.000000;0.000000
224.000000;0.000000;389685.874434;78.054705;5.000000;5.000000;0.000000
225.000000;0.000000;389989.300751;78.104581;5.000000;5.000000;0.000000
226.000000;0.000000;390554.637934;78.197509;5.000000;5.000000;0.000000
227.000000;0.000000;391257.674985;78.313070;5.000000;5.000000;0.000000
228.000000;0.000000;391936.344828;78.424627;5.000000;5.000000;0.000000
229.000000;0.000000;393510.382580;78.683360;5.000000;5.000000;0.000000
230.000000;0.000000;395123.569016;78.948528;5.000000;5.000000;0.000000
231.000000;0.000000;395899.259279;79.076032;5.000000;5.000000;0.000000
232.000000;0.000000;396020.387467;79.095942;5.000000;5.000000;0.000000
233.000000;0.000000;395842.012404;79.066622;5.000000;5.000000;0.000000
234.000000;0.000000;395359.368462;78.987287;5.000000;5.000000;0.000000
235.000000;0.000000;394971.555983;78.923540;5.000000;5.000000;0.000000
236.000000;0.000000;394713.173154;78.881069;5.000000;5.000000;0.000000
237.000000;0.000000;394561.350513;78.856113;5.000000;5.000000;0.000000
238.000000;0.000000;394404.710265;78.830365;5.000000;5.000000;0.000000
239.000000;0.000000;394296.743610;78.812618;5.000000;5.000000;0.000000
240.000000;0.000000;394320.648044;78.816547;5.000000;5.000000;0.000000
241.000000;0.000000;394342.435453;78.820129;5.000000;5.000000;0.000000
242.000000;0.000000;394362.053937;78.823353;5.000000;5.000000;0.000000
243.000000;0.000000;394376.723611;78.825765;5.000000;5.000000;0.000000
244.000000;0.000000;394386.445593;78.827363;5.000000;5.000000;0.000000
245.000000;0.000000;394394.509756;78.828688;5.000000;5.000000;0.000000
246.000000;0.000000;394219.585433;78.799935;5.000000;5.000000;0.000000
247.000000;0.000000;393590.902089;78.696595;5.000000;5.000000;0.000000
248.000000;0.000000;393308.842082;78.650231;5.000000;5.000000;0.000000
249.000000;0.000000;393592.141353;78.696799;5.000000;5.000000;0.000000
250.000000;0.000000;394290.042330;78.811517;5.000000;5.000000;0.000000
251.000000;0.000000;395104.370067;78.945372;5.000000;5.000000;0.000000
252.000000;0.000000;396038.715151;79.098955;5.000000;5.000000;0.000000
253.000000;0.000000;398232.231400;79.459515;5.000000;5.000000;0.000000
254.000000;0.000000;400508.388679;79.833659;5.000000;5.000000;0.000000
255.000000;0.000000;401603.217331;80.013621;5.000000;5.000000;0.000000
256.000000;0.000000;401801.883371;80.046277;5.000000;5.000000;0.000000
257.000000;0.000000;401613.244580;80.015270;5.000000;5.000000;0.000000
258.000000;0.000000;401121.414480;79.934425;5.000000;5.000000;0.000000
259.000000;0.000000;400756.295501;79.874408;5.000000;5.000000;0.000000
260.000000;0.000000;400512.726672;79.834372;5.000000;5.000000;0.000000
261.000000;0.000000;400368.081531;79.810596;5.000000;5.000000;0.000000
262.000000;0.000000;400222.983782;79.786745;5.000000;5.000000;0.000000
263.000000;0.000000;400088.979712;79.764718;5.000000;5.000000;0.000000
264.000000;0.000000;399968.172712;79.744861;5.000000;5.000000;0.000000
265.000000;0.000000;399859.204703;79.726949;5.000000;5.000000;0.000000
266.000000;0.000000;399813.636744;79.719459;5.000000;5.000000;0.000000
267.000000;0.000000;399759.734591;79.710598;5.000000;5.000000;0.000000
268.000000;0.000000;399695.052008;79.699966;5.000000;5.000000;0.000000
269.000000;0.000000;399620.958537;79.687787;5.000000;5.000000;0.000000
270.000000;0.000000;399359.645732;79.644834;5.000000;5.000000;0.000000
271.000000;0.000000;398679.626388;79.533055;5.000000;5.000000;0.000000
272.000000;0.000000;398341.815881;79.477528;5.000000;5.000000;0.000000
273.000000;0.000000;398446.268020;79.494697;5.000000;5.000000;0.000000
274.000000;0.000000;399059.405625;79.595482;5.000000;5.000000;0.000000
275.000000;0.000000;399755.898225;79.709968;5.000000;5.000000;0.000000
276.000000;0.000000;400592.236665;79.847441;5.000000;5.000000;0.000000
277.000000;0.000000;402394.403625;80.143673;5.000000;5.000000;0.000000
278.000000;0.000000;403841.590936;80.381555;5.000000;5.000000;0.000000
279.000000;0.000000;404556.857603;80.499127;5.000000;5.000000;0.000000
280.000000;0.000000;404558.714450;80.499432;5.000000;5.000000;0.000000
281.000000;0.000000;404211.486220;80.442356;5.000000;5.000000;0.000000
282.000000;0.000000;403550.730434;80.333744;5.000000;5.000000;0.000000
283.000000;0.000000;403078.430455;80.256110;5.000000;5.000000;0.000000
284.000000;0.000000;402738.206127;80.200185;5.000000;5.000000;0.000000
285.000000;0.000000;402502.485486;80.161439;5.000000;5.000000;0.000000
286.000000;0.000000;402271.275737;80.123434;5.000000;5.000000;0.000000
287.000000;0.000000;402053.733667;80.087675;5.000000;5.000000;0.000000
288.000000;0.000000;401858.303167;80.055551;5.000000;5.000000;0.000000
289.000000;-0.000000;401662.872667;80.023427;5.000000;5.000000;0.000000
290.000000;-0.000000;401467.509667;79.991314;5.000000;5.000000;0.000000
291.000000;0.000000;401299.820877;79.963750;5.000000;5.000000;0.000000
292.000000;0.000000;401220.933957;79.950783;5.000000;5.000000;0.000000
293.000000;0.000000;401144.907826;79.938287;5.000000;5.000000;0.000000
294.000000;0.000000;400891.241247;79.896590;5.000000;5.000000;0.000000
295.000000;0.000000;400229.118403;79.787754;5.000000;5.000000;0.000000
296.000000;0.000000;399910.711896;79.735415;5.000000;5.000000;0.000000
297.000000;0.000000;399813.929914;79.719507;5.000000;5.000000;0.000000
298.000000;0.000000;400126.511178;79.770887;5.000000;5.000000;0.000000
299.000000;0.000000;400627.183216;79.853186;5.000000;5.000000;0.000000
300.000000;0.000000;401200.120389;79.947362;5.000000;5.000000;0.000000
301.000000;0.000000;403118.989347;80.262777;5.000000;5.000000;0.000000
302.000000;0.000000;405027.088592;80.576421;5.000000;5.000000;0.000000
303.000000;0.000000;406178.778424;80.765730;5.000000;5.000000;0.000000
304.000000;0.000000;406266.274164;80.780112;5.000000;5.000000;0.000000
305.000000;0.000000;405995.777126;80.735649;5.000000;5.000000;0.000000
306.000000;0.000000;405420.754697;80.641130;5.000000;5.000000;0.000000
307.000000;0.000000;405019.874218;80.575235;5.000000;5.000000;0.000000
308.000000;0.000000;404746.695389;80.530331;5.000000;5.000000;0.000000
309.000000;0.000000;404562.508748;80.500056;5.000000;5.000000;0.000000
310.000000;0.000000;404373.013999;80.468907;5.000000;5.000000;0.000000
311.000000;0.000000;404194.077429;80.439495;5.000000;5.000000;0.000000
312.000000;0.000000;404035.002429;80.413347;5.000000;5.000000;0.000000
313.000000;0.000000;403867.651929;80.385838;5.000000;5.000000;0.000000
314.000000;0.000000;403726.228043;80.362592;5.000000;5.000000;0.000000
315.000000;0.000000;403703.834163;80.358911;5.000000;5.000000;0.000000
316.000000;0.000000;403674.876567;80.354151;5.000000;5.000000;0.000000
317.000000;0.000000;403640.625407;80.348521;5.000000;5.000000;0.000000
318.000000;0.000000;403421.773160;80.312547;5.000000;5.000000;0.000000
319.000000;0.000000;402748.202316;80.201829;5.000000;5.000000;0.000000
320.000000;0.000000;402423.387809;80.148437;5.000000;5.000000;0.000000
321.000000;0.000000;402381.204719;80.141503;5.000000;5.000000;0.000000
322.000000;0.000000;402644.392878;80.184765;5.000000;5.000000;0.000000
323.000000;0.000000;402889.724888;80.225091;5.000000;5.000000;0.000000
324.000000;0.000000;403109.742773;80.261257;5.000000;5.000000;0.000000
325.000000;0.000000;403171.117944;80.271345;5.000000;5.000000;0.000000
326.000000;0.000000;403483.516675;80.322696;5.000000;5.000000;0.000000
327.000000;0.000000;403696.244025;80.357663;5.000000;5.000000;0.000000
328.000000;0.000000;403740.911746;80.365005;5.000000;5.000000;0.000000
329.000000;0.000000;403494.637797;80.324524;5.000000;5.000000;0.000000
330.000000;0.000000;402945.003580;80.234178;5.000000;5.000000;0.000000
331.000000;0.000000;402533.804601;80.166587;5.000000;5.000000;0.000000
332.000000;0.000000;402238.058273;80.117973;5.000000;5.000000;0.000000
333.000000;0.000000;402042.207632;80.085780;5.000000;5.000000;0.000000
334.000000;0.000000;401845.382383;80.053427;5.000000;5.000000;0.000000
335.000000;0.000000;401659.164813;80.022818;5.000000;5.000000;0.000000
336.000000;0.000000;401489.654313;79.994954;5.000000;5.000000;0.000000
337.000000;0.000000;401442.048951;79.987129;5.000000;5.000000;0.000000
338.000000;0.000000;401433.534290;79.985730;5.000000;5.000000;0.000000
339.000000;0.000000;401420.410280;79.983572;5.000000;5.000000;0.000000
340.000000;0.000000;401401.989695;79.980544;5.000000;5.000000;0.000000
341.000000;0.000000;401377.612464;79.976537;5.000000;5.000000;0.000000
342.000000;0.000000;401169.178489;79.942276;5.000000;5.000000;0.000000
343.000000;0.000000;400489.159145;79.830498;5.000000;5.000000;0.000000
344.000000;0.000000;400177.213138;79.779222;5.000000;5.000000;0.000000
345.000000;0.000000;400518.866894;79.835381;5.000000;5.000000;0.000000
346.000000;0.000000;401207.256953;79.948535;5.000000;5.000000;0.000000
347.000000;0.000000;401987.901363;80.076854;5.000000;5.000000;0.000000
348.000000;0.000000;403060.500911;80.253163;5.000000;5.000000;0.000000
349.000000;0.000000;404788.121296;80.537141;5.000000;5.000000;0.000000
350.000000;0.000000;406676.264657;80.847505;5.000000;5.000000;0.000000
351.000000;0.000000;407904.186520;81.049345;5.000000;5.000000;0.000000
352.000000;0.000000;408056.668299;81.074409;5.000000;5.000000;0.000000
353.000000;0.000000;407794.886618;81.031378;5.000000;5.000000;0.000000
354.000000;0.000000;407213.453924;80.935805;5.000000;5.000000;0.000000
355.000000;0.000000;406758.298945;80.860989;5.000000;5.000000;0.000000
356.000000;0.000000;406437.478616;80.808254;5.000000;5.000000;0.000000
357.000000;0.000000;406222.039475;80.772841;5.000000;5.000000;0.000000
358.000000;0.000000;406012.060726;80.738326;5.000000;5.000000;0.000000
359.000000;0.000000;405818.665656;80.706537;5.000000;5.000000;0.000000
360.000000;0.000000;405695.723246;80.686328;5.000000;5.000000;0.000000
361.000000;0.000000;405706.572942;80.688111;5.000000;5.000000;0.000000
362.000000;0.000000;405719.516402;80.690239;5.000000;5.000000;0.000000
363.000000;0.000000;405734.224683;80.692657;5.000000;5.000000;0.000000
364.000000;0.000000;405751.444157;80.695487;5.000000;5.000000;0.000000
365.000000;0.000000;405768.996743;80.698372;5.000000;5.000000;0.000000
366.000000;0.000000;405609.651270;80.672180;5.000000;5.000000;0.000000
367.000000;0.000000;404977.642426;80.568293;5.000000;5.000000;0.000000
368.000000;0.000000;404688.332918;80.520738;5.000000;5.000000;0.000000
369.000000;0.000000;405079.476965;80.585032;5.000000;5.000000;0.000000
370.000000;0.000000;405837.254213;80.709592;5.000000;5.000000;0.000000
371.000000;0.000000;406744.467776;80.858716;5.000000;5.000000;0.000000
372.000000;0.000000;408306.546366;81.115483;5.000000;5.000000;0.000000
373.000000;0.000000;410634.118100;81.498078;5.000000;5.000000;0.000000
374.000000;0.000000;412845.094063;81.861507;5.000000;5.000000;0.000000
375.000000;0.000000;414146.266683;82.075388;5.000000;5.000000;0.000000
376.000000;0.000000;414340.823423;82.107368;5.000000;5.000000;0.000000
377.000000;0.000000;414087.880303;82.065791;5.000000;5.000000;0.000000
378.000000;0.000000;413543.871786;81.976369;5.000000;5.000000;0.000000
379.000000;0.000000;413124.343307;81.907409;5.000000;5.000000;0.000000
380.000000;0.000000;412839.540979;81.860595;5.000000;5.000000;0.000000
381.000000;0.000000;412661.825338;81.831383;5.000000;5.000000;0.000000
382.000000;0.000000;412489.637589;81.803079;5.000000;5.000000;0.000000
383.000000;0.000000;412334.033518;81.777502;5.000000;5.000000;0.000000
384.000000;0.000000;412305.563527;81.772822;5.000000;5.000000;0.000000
385.000000;0.000000;412353.139472;81.780642;5.000000;5.000000;0.000000
