Heure; Bilan [kWh]; Stockage [kWh]; Température du stock [°C]; COP chauffage; COP ECS; ECS Gachée
104.000000;0.000000;208524.067263;48.276192;7.912127;7.905314;0.000000;50.633013;9480.750826
105.000000;0.000000;208483.402673;48.269507;7.901460;7.896408;0.000000;68.548794;9480.750826
106.000000;0.000000;208450.018726;48.264020;7.897881;7.894319;0.000000;101.416415;9480.750826
107.000000;0.000000;208330.886321;48.244437;7.897034;7.894273;0.000000;124.726920;9480.750826
108.000000;0.000000;208210.420392;48.224636;7.896799;7.894847;0.000000;137.896816;9480.750826
109.000000;0.000000;209136.336757;48.376834;7.946114;7.944445;0.000000;25.578693;9480.750826
110.000000;0.000000;209855.342802;48.495020;7.982546;7.980335;0.000000;41.595310;9480.750826
111.000000;0.000000;209902.721596;48.502808;7.984243;7.981920;0.000000;60.346722;9480.750826
112.000000;0.000000;209869.413779;48.497333;7.982447;7.979790;0.000000;67.610719;9480.750826
113.000000;0.000000;209624.156320;48.457019;7.979243;7.975487;0.000000;47.214277;9480.750826
114.000000;0.000000;209135.583593;48.376710;7.964311;7.959915;0.000000;0.000000;9459.110828
115.000000;0.000000;208809.398784;48.323093;7.934731;7.930137;0.000000;0.000000;9305.210449
116.000000;0.000000;208597.599807;48.288279;7.915105;7.910329;0.000000;0.000000;9136.163845
117.000000;0.000000;208477.256105;48.268497;7.902413;7.897527;0.000000;20.143807;9136.163845
118.000000;0.000000;208353.794802;48.248203;7.895220;7.889869;0.000000;38.347161;9136.163845
119.000000;0.000000;208237.353655;48.229063;7.887854;7.882068;0.000000;59.274087;9136.163845
120.000000;0.000000;208136.208891;48.212437;7.880919;7.874906;0.000000;100.943733;9136.163845
121.000000;0.000000;208030.286785;48.195026;7.874906;7.868618;0.000000;143.114375;9136.163845
122.000000;0.000000;207920.343380;48.176954;7.868618;7.862101;0.000000;184.745408;9136.163845
123.000000;0.000000;207804.212233;48.157865;7.862101;7.855230;0.000000;225.551207;9136.163845
124.000000;0.000000;207682.826664;48.137912;7.855230;7.848061;0.000000;250.000000;9140.337686
125.000000;0.000000;207557.791025;48.117360;7.848061;7.840690;0.000000;250.000000;9150.898835
126.000000;0.000000;207291.877729;48.073650;7.840690;7.831999;0.000000;250.000000;9151.627014
127.000000;0.000000;206726.588534;47.980731;7.825060;7.815933;0.000000;75.468071;9151.627014
128.000000;0.000000;206463.287562;47.937450;7.792039;7.783812;0.000000;38.560293;9151.627014
129.000000;0.000000;206358.204266;47.920177;7.777866;7.771462;0.000000;37.013136;9151.627014
130.000000;0.000000;206292.045922;47.909303;7.771780;7.767544;0.000000;39.642061;9151.627014
131.000000;0.000000;206147.926965;47.885613;7.769064;7.766039;0.000000;22.486789;9151.627014
132.000000;0.000000;205882.103873;47.841918;7.759631;7.758184;0.000000;0.000000;9145.557358
133.000000;0.000000;206408.605688;47.928462;7.784247;7.782837;0.000000;0.000000;9036.284998
134.000000;0.000000;206867.617153;48.003912;7.803714;7.802109;0.000000;10.470682;9036.284998
135.000000;0.000000;206942.739406;48.016260;7.806972;7.805247;0.000000;27.218620;9036.284998
136.000000;0.000000;206904.085016;48.009907;7.805753;7.802898;0.000000;33.059812;9036.284998
137.000000;0.000000;206652.273261;47.968515;7.802377;7.798369;0.000000;10.575688;9036.284998
138.000000;0.000000;206164.746488;47.888378;7.787718;7.783497;0.000000;0.000000;8979.998925
139.000000;0.000000;205835.089708;47.834190;7.759494;7.754853;0.000000;0.000000;8824.364074
140.000000;0.000000;205613.210934;47.797719;7.740525;7.735355;0.000000;0.000000;8653.026994
141.000000;0.000000;205472.898509;47.774655;7.727810;7.721989;0.000000;17.064401;8653.026994
142.000000;0.000000;205332.133174;47.751517;7.719790;7.713681;0.000000;32.528800;8653.026994
143.000000;0.000000;205202.744924;47.730248;7.711762;7.705491;0.000000;51.320138;8653.026994
144.000000;0.000000;205092.619807;47.712147;7.704397;7.698139;0.000000;102.723396;8653.026994
145.000000;0.000000;204982.512687;47.694048;7.698139;7.691893;0.000000;155.253234;8653.026994
146.000000;0.000000;204872.024235;47.675886;7.691893;7.685635;0.000000;207.717978;8653.026994
147.000000;0.000000;204761.553886;47.657728;7.685635;7.679389;0.000000;250.000000;8655.739327
148.000000;0.000000;204640.107166;47.637765;7.679389;7.672534;0.000000;250.000000;8669.328761
149.000000;0.000000;204513.046385;47.616879;7.672534;7.665374;0.000000;250.000000;8682.711783
150.000000;-0.000000;204267.399695;47.576501;7.665374;7.658184;0.000000;250.000000;8686.935000
151.000000;0.000000;203731.408563;47.488397;7.651571;7.644409;0.000000;91.912755;8686.935000
152.000000;0.000000;203509.947678;47.451995;7.622694;7.616057;0.000000;73.751945;8686.935000
153.000000;0.000000;203481.358536;47.447295;7.612517;7.608493;0.000000;97.288955;8686.935000
154.000000;0.000000;203497.514178;47.449951;7.611996;7.609301;0.000000;130.045501;8686.935000
155.000000;0.000000;203432.904463;47.439331;7.613959;7.612248;0.000000;161.982580;8686.935000
156.000000;0.000000;203300.024748;47.417488;7.613570;7.612054;0.000000;174.926046;8686.935000
157.000000;0.000000;203162.650159;47.394907;7.600880;7.598892;0.000000;39.410347;8686.935000
158.000000;0.000000;203231.095352;47.406158;7.597529;7.595637;0.000000;51.116991;8686.935000
159.000000;0.000000;203272.693154;47.412996;7.599191;7.596762;0.000000;73.161797;8686.935000
160.000000;0.000000;203224.778641;47.405120;7.597244;7.594026;0.000000;88.155273;8686.935000
161.000000;0.000000;202966.666538;47.362693;7.593534;7.589349;0.000000;77.239906;8686.935000
162.000000;0.000000;202465.519135;47.280316;7.579302;7.574463;0.000000;13.221879;8686.935000
163.000000;0.000000;202124.732721;47.224299;7.551822;7.546763;0.000000;0.000000;8552.492972
164.000000;0.000000;201897.344565;47.186923;7.533248;7.528023;0.000000;0.000000;8391.808812
165.000000;0.000000;201759.435852;47.164254;7.520906;7.515514;0.000000;28.088134;8391.808812
166.000000;0.000000;201624.278092;47.142037;7.513440;7.507948;0.000000;55.017735;8391.808812
167.000000;0.000000;201499.817427;47.121579;7.506137;7.500458;0.000000;85.229923;8391.808812
168.000000;0.000000;201389.239981;47.103403;7.499425;7.493472;0.000000;151.733115;8391.808812
169.000000;0.000000;201267.489199;47.083390;7.493472;7.486928;0.000000;217.811610;8391.808812
170.000000;0.000000;201129.173776;47.060654;7.486928;7.479507;0.000000;250.000000;8400.228783
171.000000;0.000000;200982.316732;47.036515;7.479507;7.471645;0.000000;250.000000;8416.910085
172.000000;0.000000;200829.771746;47.011440;7.471645;7.463495;0.000000;250.000000;8433.373841
173.000000;0.000000;200671.027497;46.985346;7.463495;7.455033;0.000000;250.000000;8449.600276
174.000000;0.000000;200388.819208;46.938958;7.455033;7.446262;0.000000;250.000000;8456.342226
175.000000;0.000000;199810.733455;46.843935;7.440037;7.430944;0.000000;100.978328;8456.342226
176.000000;0.000000;199538.670219;46.799215;7.409506;7.401558;0.000000;93.208948;8456.342226
177.000000;0.000000;199422.117622;46.780057;7.396230;7.389834;0.000000;117.803319;8456.342226
178.000000;0.000000;199372.611820;46.771919;7.392136;7.387162;0.000000;147.212405;8456.342226
179.000000;0.000000;199256.612128;46.752852;7.390550;7.387224;0.000000;164.815918;8456.342226
180.000000;0.000000;199035.429194;46.716495;7.384485;7.382395;0.000000;171.823930;8456.342226
181.000000;0.000000;199877.575667;46.854923;7.423285;7.421375;0.000000;88.306621;8456.342226
182.000000;0.000000;200563.877740;46.967734;7.452656;7.451015;0.000000;128.522326;8456.342226
183.000000;0.000000;200660.636062;46.983638;7.457507;7.455036;0.000000;168.663104;8456.342226
184.000000;0.000000;200586.571141;46.971464;7.454480;7.451011;0.000000;197.123630;8456.342226
185.000000;0.000000;200317.327672;46.927207;7.450539;7.445890;0.000000;201.574386;8456.342226
186.000000;0.000000;199809.445012;46.843724;7.436247;7.431168;0.000000;153.802520;8456.342226
187.000000;0.000000;199461.075674;46.786460;7.409438;7.404132;0.000000;7.893988;8456.342226
188.000000;0.000000;199225.702751;46.747771;7.391161;7.385693;0.000000;0.000000;8318.103403
189.000000;0.000000;199078.148608;46.723517;7.378862;7.373164;0.000000;41.931754;8318.103403
190.000000;0.000000;198915.838629;46.696837;7.371174;7.364472;0.000000;80.236505;8318.103403
191.000000;0.000000;198761.096400;46.671401;7.362734;7.355697;0.000000;121.405489;8318.103403
192.000000;0.000000;198621.037518;46.648379;7.354707;7.347456;0.000000;192.829953;8318.103403
193.000000;0.000000;198475.419854;46.624443;7.347456;7.339932;0.000000;250.000000;8321.991818
194.000000;0.000000;198322.524404;46.599311;7.339932;7.332049;0.000000;250.000000;8340.843543
195.000000;0.000000;198163.987351;46.573251;7.332049;7.323893;0.000000;250.000000;8359.474231
196.000000;0.000000;197999.683658;46.546244;7.323893;7.315459;0.000000;250.000000;8377.878318
197.000000;0.000000;197830.677261;46.518463;7.315459;7.306805;0.000000;250.000000;8396.095366
198.000000;0.000000;197539.346227;46.470576;7.306805;7.297894;0.000000;250.000000;8404.761951
199.000000;0.000000;196954.551765;46.374450;7.291934;7.282793;0.000000;109.101909;8404.761951
200.000000;0.000000;196668.108259;46.327366;7.262265;7.253885;0.000000;110.007009;8404.761951
201.000000;0.000000;196580.027438;46.312887;7.250720;7.244072;0.000000;155.762413;8404.761951
202.000000;0.000000;196508.843666;46.301186;7.245321;7.240416;0.000000;219.105211;8404.761951
203.000000;0.000000;196366.638740;46.277811;7.242707;7.239140;0.000000;250.000000;8411.431276
204.000000;0.000000;196212.258795;46.252435;7.240386;7.237834;0.000000;250.000000;8424.654836
205.000000;0.000000;197358.220284;46.440803;7.292795;7.290757;0.000000;184.513493;8424.654836
206.000000;0.000000;198416.973383;46.614836;7.339746;7.338545;0.000000;241.765730;8424.654836
207.000000;0.000000;198665.688069;46.655718;7.351799;7.350306;0.000000;250.000000;8438.398258
208.000000;0.000000;198622.265444;46.648581;7.350759;7.347977;0.000000;250.000000;8449.613959
209.000000;0.000000;198366.535240;46.606545;7.347519;7.343676;0.000000;250.000000;8453.668665
210.000000;0.000000;197867.219565;46.524470;7.334316;7.329771;0.000000;213.985301;8453.668665
211.000000;0.000000;197516.966475;46.466897;7.308674;7.303387;0.000000;78.440404;8453.668665
212.000000;0.000000;197278.190940;46.427648;7.290794;7.285286;0.000000;0.000000;8388.287340
213.000000;0.000000;197129.158031;46.403151;7.278654;7.273030;0.000000;50.832793;8388.287340
214.000000;0.000000;196983.114541;46.379145;7.271098;7.265395;0.000000;100.552117;8388.287340
215.000000;0.000000;196836.949043;46.355119;7.263708;7.257289;0.000000;152.052946;8388.287340
216.000000;0.000000;196701.711850;46.332889;7.256327;7.249512;0.000000;220.781040;8388.287340
217.000000;0.000000;196563.284719;46.310135;7.249512;7.242549;0.000000;250.000000;8398.998408
218.000000;0.000000;196421.622706;46.286849;7.242549;7.235437;0.000000;250.000000;8417.370901
219.000000;0.000000;196275.726929;46.262868;7.235437;7.228127;0.000000;250.000000;8435.574226
220.000000;0.000000;196128.507688;46.238669;7.228127;7.220765;0.000000;250.000000;8453.719960
221.000000;0.000000;195977.058094;46.213774;7.220765;7.213208;0.000000;250.000000;8471.695772
222.000000;0.000000;195707.840032;46.169521;7.213208;7.205612;0.000000;250.000000;8480.229477
223.000000;0.000000;195150.227056;46.077864;7.199813;7.192208;0.000000;108.653847;8480.229477
224.000000;0.000000;194887.793200;46.034726;7.172227;7.165223;0.000000;108.664583;8480.229477
225.000000;0.000000;194804.269925;46.020997;7.161203;7.155882;0.000000;149.557920;8480.229477
226.000000;0.000000;194751.912181;46.012390;7.158045;7.153237;0.000000;199.554168;8480.229477
227.000000;0.000000;194642.522761;45.994410;7.156417;7.153590;0.000000;243.529525;8480.229477
228.000000;0.000000;194468.725317;45.965842;7.153877;7.151351;0.000000;250.000000;8487.179703
229.000000;0.000000;195207.409667;46.087263;7.184079;7.182830;0.000000;172.930275;8487.179703
230.000000;0.000000;195934.716319;46.206814;7.214083;7.212667;0.000000;219.825908;8487.179703
231.000000;0.000000;196135.815350;46.239870;7.224514;7.221650;0.000000;250.000000;8492.189611
232.000000;0.000000;196075.344466;46.229930;7.222090;7.218552;0.000000;250.000000;8501.829917
233.000000;0.000000;195808.536509;46.186073;7.218111;7.213824;0.000000;250.000000;8504.434345
234.000000;0.000000;195299.088624;46.102333;7.204818;7.199870;0.000000;206.536045;8504.434345
235.000000;0.000000;194949.027208;46.044791;7.179571;7.174444;0.000000;65.936455;8504.434345
236.000000;0.000000;194710.462803;46.005577;7.162325;7.157002;0.000000;0.000000;8423.622277
237.000000;0.000000;194563.618579;45.981440;7.150620;7.145294;0.000000;47.630364;8423.622277
238.000000;0.000000;194412.661052;45.956626;7.143434;7.137685;0.000000;93.115964;8423.622277
239.000000;0.000000;194264.311617;45.932241;7.136062;7.129757;0.000000;140.781443;8423.622277
240.000000;0.000000;194133.313227;45.910708;7.128832;7.122459;0.000000;189.178326;8423.622277
241.000000;0.000000;193998.246870;45.888507;7.122459;7.115901;0.000000;238.095171;8423.622277
242.000000;0.000000;193861.346151;45.866003;7.115901;7.109266;0.000000;250.000000;8433.414487
243.000000;0.000000;193720.222170;45.842806;7.109266;7.102439;0.000000;250.000000;8446.209574
244.000000;0.000000;193574.877082;45.818915;7.102439;7.095422;0.000000;250.000000;8458.832448
245.000000;0.000000;193428.138994;45.794795;7.095422;7.088351;0.000000;250.000000;8471.393895
246.000000;0.000000;193160.837631;45.750857;7.088351;7.081092;0.000000;250.000000;8474.310212
247.000000;0.000000;192604.910768;45.659477;7.075508;7.068189;0.000000;81.548529;8474.310212
248.000000;0.000000;192346.751227;45.617042;7.048945;7.042366;0.000000;56.904482;8474.310212
249.000000;0.000000;192298.488648;45.609108;7.039410;7.035028;0.000000;82.793326;8474.310212
250.000000;0.000000;192261.902623;45.603095;7.036209;7.033219;0.000000;124.691021;8474.310212
251.000000;0.000000;192131.994073;45.581741;7.034474;7.032573;0.000000;158.876800;8474.310212
252.000000;0.000000;191986.963304;45.557901;7.032867;7.031754;0.000000;186.767416;8474.310212
253.000000;0.000000;193116.526419;45.743574;7.081831;7.080930;0.000000;95.700911;8474.310212
254.000000;0.000000;194256.595178;45.930973;7.130907;7.129986;0.000000;132.783935;8474.310212
255.000000;0.000000;194669.941625;45.998916;7.150960;7.149144;0.000000;169.081981;8474.310212
256.000000;0.000000;194635.412545;45.993241;7.149576;7.147377;0.000000;192.755166;8474.310212
257.000000;0.000000;194401.747287;45.954832;7.146946;7.144349;0.000000;184.890976;8474.310212
258.000000;0.000000;193926.590603;45.876728;7.135529;7.132316;0.000000;121.257393;8474.310212
259.000000;0.000000;193596.618624;45.822489;7.112427;7.108349;0.000000;0.000000;8436.740671
260.000000;0.000000;193371.194444;45.785435;7.096471;7.091869;0.000000;0.000000;8275.492968
261.000000;0.000000;193230.789309;45.762355;7.085611;7.080688;0.000000;27.804420;8275.492968
262.000000;0.000000;193090.022989;45.739217;7.078864;7.073705;0.000000;54.015389;8275.492968
263.000000;0.000000;192958.808053;45.717649;7.072113;7.066739;0.000000;83.442778;8275.492968
264.000000;0.000000;192838.944755;45.697946;7.065831;7.060103;0.000000;115.347840;8275.492968
265.000000;0.000000;192711.883250;45.677060;7.060103;7.054040;0.000000;147.305042;8275.492968
266.000000;0.000000;192555.902717;45.651421;7.054040;7.046612;0.000000;174.944214;8275.492968
267.000000;0.000000;192392.796806;45.624610;7.046612;7.038862;0.000000;201.494334;8275.492968
268.000000;0.000000;192220.469444;45.596284;7.038862;7.030692;0.000000;226.638978;8275.492968
269.000000;0.000000;192040.099678;45.566636;7.030692;7.022160;0.000000;250.000000;8275.639263
270.000000;0.000000;191735.474188;45.516563;7.022160;7.013268;0.000000;233.919218;8275.639263
271.000000;0.000000;191136.500005;45.418106;7.007799;6.998567;0.000000;34.181610;8275.639263
272.000000;0.000000;190831.068052;45.367901;6.979731;6.971070;0.000000;0.000000;8256.178226
273.000000;0.000000;190718.852881;45.349455;6.968183;6.960918;0.000000;0.000000;8255.379736
274.000000;0.000000;190586.968926;45.327777;6.962075;6.954728;0.000000;12.757556;8255.379736
275.000000;0.000000;190385.552850;45.294669;6.955956;6.950774;0.000000;18.481993;8255.379736
276.000000;0.000000;190212.149226;45.266166;6.951073;6.948650;0.000000;22.835881;8255.379736
277.000000;0.000000;191127.945848;45.416700;6.988575;6.986662;0.000000;0.000000;8165.744269
278.000000;0.000000;191792.528502;45.525941;7.015357;7.011960;0.000000;1.872389;8165.744269
279.000000;0.000000;192027.173291;45.564511;7.026794;7.022039;0.000000;5.109549;8165.744269
280.000000;0.000000;191915.566968;45.546166;7.022457;7.016697;0.000000;0.000000;8160.424836
281.000000;0.000000;191582.267917;45.491379;7.016282;7.009061;0.000000;0.000000;8115.999284
282.000000;0.000000;190999.427054;45.395575;7.000598;6.992395;0.000000;0.000000;8019.045997
283.000000;0.000000;190578.867638;45.326445;6.973339;6.965168;0.000000;0.000000;7835.955220
284.000000;0.000000;190271.583519;45.275935;6.953801;6.945576;0.000000;0.000000;7640.120329
285.000000;0.000000;190053.844313;45.240144;6.939595;6.931305;0.000000;0.000000;7637.485042
286.000000;0.000000;189840.026217;45.204998;6.929564;6.921260;0.000000;0.000000;7633.764208
287.000000;0.000000;189637.957867;45.171783;6.919741;6.911350;0.000000;0.208935;7633.764208
288.000000;0.000000;189454.851600;45.141685;6.910484;6.902117;0.000000;21.727022;7633.764208
289.000000;0.000000;189271.790482;45.111594;6.902117;6.893772;0.000000;44.350441;7633.764208
290.000000;0.000000;189088.832207;45.081520;6.893772;6.885452;0.000000;66.950041;7633.764208
291.000000;0.000000;188905.919025;45.051454;6.885452;6.877154;0.000000;89.517042;7633.764208
292.000000;0.000000;188723.050922;45.021395;6.877154;6.868878;0.000000;112.051453;7633.764208
293.000000;0.000000;188542.661688;44.991743;6.868878;6.860734;0.000000;134.926514;7633.764208
294.000000;0.000000;188246.608734;44.943080;6.860734;6.852611;0.000000;118.566818;7633.764208
295.000000;0.000000;187665.390255;44.847542;6.847410;6.839322;0.000000;0.000000;7560.698890
