Heure;Bilan [kWh];Stockage eau [kWh];Température du stock [°C];COP chauffage;COP ECS;ECS Gachée [kWh];Stock batterie [kWh];Stockage hydrogene [kWh];consElecPac;pertes_horaires
82.000000;0.000000;293692.017869;62.275693;22.257073;22.218627;0.000000;155.120464;10663.889468;4.443334;15.423534
83.000000;0.000000;293570.881415;62.255781;22.243249;22.222551;0.000000;160.133831;10663.889468;8.781879;15.421329
84.000000;0.000000;293330.910349;62.216336;22.193676;22.176397;0.000000;165.562404;10663.889468;15.183942;15.415455
85.000000;0.000000;293278.040872;62.207646;22.111546;22.099890;0.000000;48.370980;10663.889468;9.466198;15.403819
86.000000;0.000000;293266.066831;62.205677;22.048739;22.029028;0.000000;46.912067;10663.889468;3.671799;15.401255
87.000000;0.000000;293242.770071;62.201848;22.027980;22.007356;0.000000;54.977014;10663.889468;2.660649;15.400675
88.000000;0.000000;293181.694676;62.191809;22.002007;21.978247;0.000000;64.712952;10663.889468;2.908602;15.399545
89.000000;0.000000;292916.771966;62.148262;21.973718;21.943917;0.000000;69.319443;10663.889468;12.644772;15.396584
90.000000;0.000000;292382.182726;62.060389;21.851849;21.815125;0.000000;48.594431;10663.889468;25.675926;15.383737
91.000000;0.000000;292022.838249;62.001321;21.610000;21.571339;0.000000;0.000000;10584.288800;17.460317;15.357815
92.000000;0.000000;291789.620612;61.962986;21.450418;21.411268;0.000000;0.000000;10435.431019;11.417581;15.340390
93.000000;0.000000;291656.449577;61.941096;21.348103;21.308434;0.000000;30.813338;10435.431019;6.548687;15.329081
94.000000;0.000000;291524.753544;61.919449;21.290116;21.249019;0.000000;60.158291;10435.431019;6.494338;15.322623
95.000000;0.000000;291401.631204;61.899210;21.233080;21.189092;0.000000;91.691640;10435.431019;6.087469;15.316237
96.000000;0.000000;291288.190376;61.880563;21.180034;21.131392;0.000000;141.531370;10435.431019;5.621439;15.310267
97.000000;0.000000;291171.149461;61.861325;21.131392;21.081441;0.000000;192.335902;10435.431019;5.813851;15.304766
98.000000;0.000000;291049.669724;61.841356;21.081441;21.029844;0.000000;242.928482;10435.431019;6.049354;15.299091
99.000000;0.000000;290925.874559;61.821008;21.029844;20.977523;0.000000;250.000000;10447.005152;6.180536;15.293200
100.000000;0.000000;290796.023709;61.799663;20.977523;20.922922;0.000000;250.000000;10460.388388;6.499847;15.287197
101.000000;0.000000;290661.482400;61.777548;20.922922;20.866647;0.000000;250.000000;10473.710845;6.753091;15.280901
102.000000;0.000000;290394.060787;61.733591;20.866647;20.809051;0.000000;250.000000;10480.538519;13.479708;15.274377
103.000000;0.000000;289805.439066;61.636836;20.755686;20.697367;0.000000;134.405675;10480.538519;29.862032;15.261409
104.000000;0.000000;289545.063575;61.594037;20.515560;20.464264;0.000000;125.890084;10480.538519;13.359882;15.232867
105.000000;0.000000;289466.972730;61.581200;20.424141;20.385938;0.000000;138.313606;10480.538519;5.702199;15.220241
106.000000;0.000000;289417.718119;61.573104;20.392980;20.365656;0.000000;148.225570;10480.538519;4.223862;15.216454
107.000000;0.000000;289254.200788;61.546226;20.373375;20.351897;0.000000;149.394948;10480.538519;10.133239;15.214066
108.000000;0.000000;289045.430833;61.511909;20.340852;20.325282;0.000000;160.229341;10480.538519;16.712735;15.206137
109.000000;0.000000;289539.236823;61.593079;20.492100;20.478528;0.000000;137.711918;10480.538519;10.674857;15.196013
110.000000;0.000000;289950.950437;61.660754;20.606038;20.588516;0.000000;195.671809;10480.538519;3.974158;15.219958
111.000000;0.000000;289959.650429;61.662184;20.600911;20.582595;0.000000;208.555141;10480.538519;2.887149;15.239923
112.000000;0.000000;289915.165405;61.654872;20.584554;20.563852;0.000000;218.087311;10480.538519;3.105271;15.240344
113.000000;0.000000;289644.713142;61.610416;20.559901;20.531309;0.000000;220.748189;10480.538519;13.841823;15.238187
114.000000;0.000000;289109.618115;61.522460;20.450955;20.417987;0.000000;196.869523;10480.538519;27.549475;15.225073
115.000000;0.000000;288751.152433;61.463537;20.238772;20.204851;0.000000;57.427854;10480.538519;18.657422;15.199126
116.000000;0.000000;288517.103593;61.425065;20.099074;20.064195;0.000000;0.000000;10381.550415;12.268232;15.181743
117.000000;0.000000;288382.529231;61.402945;20.008899;19.973458;0.000000;29.463584;10381.550415;7.083673;15.170394
118.000000;0.000000;288244.565618;61.380267;19.957415;19.918869;0.000000;57.231822;10381.550415;7.281504;15.163869
119.000000;0.000000;288114.239100;61.358844;19.904909;19.863496;0.000000;87.169019;10381.550415;6.896231;15.157179
120.000000;0.000000;288000.551152;61.340157;19.855562;19.812715;0.000000;136.641573;10381.550415;6.029412;15.150859
121.000000;0.000000;287881.668574;61.320616;19.812715;19.768107;0.000000;186.991230;10381.550415;6.319268;15.145346
122.000000;0.000000;287758.413741;61.300356;19.768107;19.722070;0.000000;237.117704;10381.550415;6.567249;15.139582
123.000000;0.000000;287628.430422;61.278989;19.722070;19.673752;0.000000;250.000000;10391.392068;6.942786;15.133605
124.000000;0.000000;287492.733822;61.256684;19.673752;19.623562;0.000000;250.000000;10404.591259;7.266702;15.127302
125.000000;0.000000;287353.068964;61.233727;19.623562;19.572171;0.000000;250.000000;10417.734611;7.499363;15.120722
126.000000;0.000000;287060.184615;61.185584;19.572171;19.512041;0.000000;250.000000;10424.007204;15.792545;15.113949
127.000000;0.000000;286441.698186;61.083920;19.465271;19.402645;0.000000;130.278308;10424.007204;33.576663;15.099747
128.000000;0.000000;286151.664260;61.036246;19.243322;19.187557;0.000000;118.634433;10424.007204;15.920337;15.069756
129.000000;0.000000;286029.150848;61.016108;19.146705;19.103280;0.000000;126.166110;10424.007204;7.652583;15.055692
130.000000;0.000000;285948.974431;61.002929;19.103774;19.074686;0.000000;133.857332;10424.007204;5.331354;15.049752
131.000000;0.000000;285763.133775;60.972381;19.075782;19.054690;0.000000;132.045481;10424.007204;11.193212;15.045864
132.000000;0.000000;285465.819016;60.923510;19.011214;19.000501;0.000000;128.482486;10424.007204;17.422646;15.036852
133.000000;0.000000;285719.188209;60.965157;19.060972;19.050512;0.000000;63.172699;10424.007204;11.277984;15.022435
134.000000;0.000000;285977.392091;61.007600;19.103815;19.092089;0.000000;98.597464;10424.007204;3.768188;15.034721
135.000000;0.000000;286011.796800;61.013255;19.108502;19.096005;0.000000;113.263212;10424.007204;2.606687;15.047242
136.000000;0.000000;285961.602800;61.005004;19.097708;19.077882;0.000000;122.664351;10424.007204;3.675861;15.048910
137.000000;0.000000;285684.283207;60.959420;19.074495;19.047219;0.000000;123.959067;10424.007204;15.359781;15.046476
138.000000;0.000000;285150.776059;60.871724;18.978317;18.949848;0.000000;97.674474;10424.007204;29.714809;15.033029
139.000000;0.000000;284788.857857;60.812234;18.795993;18.765201;0.000000;0.000000;10384.710714;20.363436;15.007159
140.000000;0.000000;284544.083173;60.771999;18.674289;18.640413;0.000000;0.000000;10232.441020;13.864754;14.989609
141.000000;0.000000;284387.962025;60.746337;18.592868;18.555096;0.000000;27.847580;10232.441020;8.879233;14.977740
142.000000;0.000000;284231.350468;60.720594;18.541306;18.501865;0.000000;54.129597;10232.441020;8.932861;14.970169
143.000000;0.000000;284087.105906;60.696883;18.489868;18.449562;0.000000;82.848328;10232.441020;8.250083;14.962575
144.000000;0.000000;283963.799059;60.676615;18.442744;18.402651;0.000000;142.672499;10232.441020;7.069234;14.955581
145.000000;0.000000;283840.513269;60.656350;18.402651;18.362738;0.000000;203.621075;10232.441020;7.084311;14.949601
146.000000;0.000000;283716.814526;60.636017;18.362738;18.322865;0.000000;250.000000;10236.316644;7.124380;14.943623
147.000000;0.000000;283593.136957;60.615687;18.322865;18.283171;0.000000;250.000000;10252.556339;7.139556;14.937625
148.000000;0.000000;283457.531431;60.593397;18.283171;18.239847;0.000000;250.000000;10268.626463;7.846102;14.931628
149.000000;0.000000;283315.826023;60.570104;18.239847;18.194793;0.000000;250.000000;10284.606937;8.219644;14.925052
150.000000;0.000000;283045.240935;60.525627;18.194793;18.149687;0.000000;250.000000;10293.898280;15.756036;14.918181
151.000000;0.000000;282459.108371;60.429281;18.109377;18.064710;0.000000;143.381022;10293.898280;34.325840;14.905060
152.000000;0.000000;282210.271618;60.388378;17.932101;17.891131;0.000000;146.295743;10293.898280;15.678892;14.876638
153.000000;0.000000;282145.641107;60.377755;17.860756;17.835602;0.000000;169.945375;10293.898280;5.770364;14.864572
154.000000;0.000000;282141.415185;60.377060;17.850984;17.833789;0.000000;194.981791;10293.898280;4.125535;14.861438
155.000000;0.000000;282028.561024;60.358510;17.849694;17.838384;0.000000;210.940223;10293.898280;10.577575;14.861233
156.000000;0.000000;281827.904478;60.325527;17.830212;17.820088;0.000000;229.725296;10293.898280;18.720267;14.855760
157.000000;0.000000;281661.408393;60.298159;17.749581;17.736719;0.000000;106.691402;10293.898280;12.871300;14.846030
158.000000;0.000000;281684.072862;60.301884;17.714176;17.701929;0.000000;119.846385;10293.898280;4.504010;14.837957
159.000000;0.000000;281686.654577;60.302309;17.711178;17.695774;0.000000;142.549853;10293.898280;3.752506;14.839056
160.000000;0.000000;281610.147972;60.289733;17.692355;17.672336;0.000000;161.962100;10293.898280;4.584028;14.839181
161.000000;0.000000;281326.127802;60.243047;17.669442;17.643774;0.000000;173.017048;10293.898280;17.056699;14.835471
162.000000;0.000000;280778.058429;60.152958;17.584896;17.555560;0.000000;156.912648;10293.898280;33.094255;14.821699
163.000000;0.000000;280404.223139;60.091509;17.424014;17.393747;0.000000;26.812348;10293.898280;22.791811;14.795123
164.000000;0.000000;280153.595814;60.050312;17.315956;17.284967;0.000000;0.000000;10176.788574;15.377499;14.776995
165.000000;0.000000;280000.187693;60.025095;17.244259;17.212480;0.000000;38.622372;10176.788574;9.448862;14.764842
166.000000;0.000000;279849.770178;60.000370;17.200666;17.168420;0.000000;75.871199;10176.788574;9.289136;14.757403
167.000000;0.000000;279710.976369;59.977556;17.158136;17.124926;0.000000;115.569329;10176.788574;8.592371;14.750109
168.000000;0.000000;279587.267666;59.957222;17.119078;17.084415;0.000000;190.477391;10176.788574;7.674676;14.743379
169.000000;0.000000;279451.421134;59.934892;17.084415;17.046513;0.000000;250.000000;10181.009740;8.445848;14.737380
170.000000;0.000000;279297.579568;59.909604;17.046513;17.003792;0.000000;250.000000;10200.829670;9.587227;14.730793
171.000000;0.000000;279134.459804;59.882791;17.003792;16.958729;0.000000;250.000000;10220.504319;10.192569;14.723333
172.000000;0.000000;278965.162336;59.854963;16.958729;16.912210;0.000000;250.000000;10240.079155;10.608456;14.715423
173.000000;0.000000;278789.131734;59.826028;16.912210;16.864111;0.000000;250.000000;10259.544993;11.062612;14.707214
174.000000;0.000000;278478.968103;59.775045;16.864111;16.814467;0.000000;250.000000;10272.087104;19.576491;14.698678
175.000000;0.000000;277847.358923;59.671224;16.780024;16.728908;0.000000;156.241419;10272.087104;40.116802;14.683638
176.000000;0.000000;277548.226513;59.622054;16.611358;16.567091;0.000000;170.787833;10272.087104;19.185108;14.653011
177.000000;0.000000;277413.508610;59.599909;16.536929;16.501306;0.000000;204.366516;10272.087104;9.723406;14.638506
178.000000;0.000000;277326.238304;59.585564;16.505967;16.478125;0.000000;238.952984;10272.087104;7.734687;14.631973
179.000000;-0.000000;277178.518872;59.561283;16.491721;16.472816;0.000000;250.000000;10276.392635;13.760313;14.627741
180.000000;0.000000;276916.542636;59.518220;16.453320;16.441133;0.000000;250.000000;10283.120194;21.191395;14.620578
181.000000;0.000000;277354.439549;59.590200;16.538186;16.526966;0.000000;249.736081;10283.120194;13.838644;14.607875
182.000000;0.000000;277740.033441;59.653582;16.601857;16.592089;0.000000;250.000000;10304.927109;4.575585;14.629109
183.000000;0.000000;277772.744732;59.658959;16.608872;16.594651;0.000000;250.000000;10316.638046;4.178333;14.647807
184.000000;0.000000;277688.846626;59.645168;16.591656;16.572094;0.000000;250.000000;10325.648071;5.381738;14.649393
185.000000;0.000000;277393.119414;59.596558;16.569559;16.543707;0.000000;250.000000;10332.293739;19.015011;14.645325
186.000000;0.000000;276838.397901;59.505375;16.492138;16.464138;0.000000;250.000000;10332.319351;35.858901;14.630985
187.000000;0.000000;276456.803297;59.442651;16.348846;16.319939;0.000000;136.858222;10332.319351;24.894461;14.604086
188.000000;0.000000;276197.848210;59.400085;16.251712;16.222168;0.000000;0.000000;10329.996927;16.996824;14.585582
189.000000;0.000000;276034.205625;59.373186;16.186450;16.155846;0.000000;53.052163;10329.996927;10.781081;14.573025
190.000000;0.000000;275854.550422;59.343655;16.145479;16.109755;0.000000;103.609129;10329.996927;11.867635;14.565090
191.000000;0.000000;275683.110462;59.315475;16.100737;16.063395;0.000000;156.448340;10329.996927;11.356490;14.556378
192.000000;0.000000;275527.608105;59.289914;16.058271;16.019946;0.000000;238.414929;10329.996927;10.326707;14.548065
193.000000;0.000000;275366.074675;59.263362;16.019946;15.980328;0.000000;250.000000;10348.966099;10.754595;14.540525
194.000000;0.000000;275196.644651;59.235512;15.980328;15.938984;0.000000;250.000000;10370.891285;11.310168;14.532692
195.000000;0.000000;275021.093862;59.206656;15.938984;15.896370;0.000000;250.000000;10392.710627;11.751187;14.524476
196.000000;0.000000;274839.286695;59.176771;15.896370;15.852478;0.000000;250.000000;10414.421103;12.204796;14.515963
197.000000;0.000000;274652.377898;59.146048;15.852478;15.807606;0.000000;250.000000;10436.040485;12.584351;14.507147
198.000000;0.000000;274332.716715;59.093503;15.807606;15.761590;0.000000;250.000000;10450.612273;21.614345;14.498084
199.000000;0.000000;273694.574970;58.988609;15.731450;15.684533;0.000000;164.239153;10450.612273;43.413682;14.482584
200.000000;0.000000;273380.227420;58.936938;15.581592;15.538987;0.000000;186.454333;10450.612273;21.584097;14.451640
201.000000;0.000000;273267.608527;58.918426;15.520106;15.486289;0.000000;231.272160;10450.612273;11.130307;14.436397
202.000000;0.000000;273177.846721;58.903671;15.490409;15.465301;0.000000;250.000000;10457.086651;8.448649;14.430936
203.000000;0.000000;272990.183496;58.872824;15.469801;15.451358;0.000000;250.000000;10465.788323;15.237362;14.426583
204.000000;0.000000;272750.437544;58.833416;15.441793;15.428412;0.000000;250.000000;10476.381598;23.399084;14.417483
205.000000;0.000000;273380.846615;58.937040;15.559411;15.548547;0.000000;250.000000;10485.623559;14.997783;14.405858
206.000000;0.000000;274019.708983;59.042053;15.672373;15.665627;0.000000;250.000000;10518.575064;4.287880;14.436427
207.000000;0.000000;274153.222494;59.063999;15.699864;15.691675;0.000000;250.000000;10535.912326;3.130151;14.467406
208.000000;0.000000;274098.250934;59.054963;15.692857;15.678315;0.000000;250.000000;10547.914866;4.852771;14.473880
209.000000;0.000000;273817.690269;59.008846;15.676055;15.656306;0.000000;250.000000;10557.050510;19.134947;14.471214
210.000000;0.000000;273273.160797;58.919339;15.610281;15.587186;0.000000;250.000000;10559.244564;37.318566;14.457610
211.000000;0.000000;272890.174616;58.856385;15.484184;15.457710;0.000000;146.762441;10559.244564;26.475504;14.431205
212.000000;0.000000;272627.999158;58.813290;15.396710;15.369344;0.000000;17.615036;10559.244564;18.229504;14.412634
213.000000;0.000000;272463.078995;58.786181;15.337396;15.309595;0.000000;79.457969;10559.244564;11.508399;14.399921
214.000000;0.000000;272301.400255;58.759605;15.300319;15.272220;0.000000;139.961324;10559.244564;11.310932;14.391924
215.000000;0.000000;272139.591072;58.733008;15.264144;15.232702;0.000000;202.254458;10559.244564;11.346971;14.384084
216.000000;0.000000;271989.626364;58.708357;15.228111;15.194866;0.000000;250.000000;10567.498160;10.540030;14.376237
217.000000;0.000000;271836.206520;58.683139;15.194866;15.161006;0.000000;250.000000;10588.723018;10.808122;14.368965
218.000000;0.000000;271679.282884;58.657345;15.161006;15.126529;0.000000;250.000000;10609.882292;11.081390;14.361526
219.000000;0.000000;271517.773055;58.630796;15.126529;15.091207;0.000000;250.000000;10630.957159;11.433087;14.353917
220.000000;0.000000;271354.830865;58.604013;15.091207;15.055738;0.000000;250.000000;10652.000752;11.563395;14.346085
221.000000;0.000000;271187.306272;58.576476;15.055738;15.019446;0.000000;250.000000;10672.959097;11.918591;14.338184
222.000000;0.000000;270892.164071;58.527962;15.019446;14.983074;0.000000;250.000000;10686.839316;21.075803;14.330060
223.000000;0.000000;270284.507793;58.428078;14.955930;14.919690;0.000000;160.206694;10686.839316;43.622815;14.315749
224.000000;0.000000;269996.725894;58.380774;14.826837;14.793728;0.000000;179.634687;10686.839316;20.835891;14.286283
225.000000;0.000000;269893.850697;58.363864;14.773296;14.748070;0.000000;221.387378;10686.839316;9.840935;14.272328
226.000000;0.000000;269820.264941;58.351768;14.755220;14.732398;0.000000;250.000000;10690.194864;8.910602;14.267340
227.000000;0.000000;269680.399722;58.328778;14.743285;14.729584;0.000000;250.000000;10698.841390;14.937056;14.263772
228.000000;0.000000;269440.987938;58.289424;14.720990;14.708702;0.000000;250.000000;10707.835244;24.603259;14.256989
229.000000;0.000000;269827.008874;58.352877;14.773116;14.766687;0.000000;243.961339;10707.835244;14.635671;14.245380
230.000000;0.000000;270264.709193;58.424824;14.837042;14.829847;0.000000;250.000000;10730.653150;4.931503;14.264099
231.000000;0.000000;270351.258926;58.439050;14.857101;14.843286;0.000000;250.000000;10746.083080;5.532291;14.285323
232.000000;0.000000;270277.976897;58.427005;14.844353;14.827476;0.000000;250.000000;10756.794358;6.472942;14.289520
233.000000;0.000000;269985.796803;58.378978;14.825462;14.805194;0.000000;250.000000;10764.624547;21.154270;14.285966
234.000000;0.000000;269430.958694;58.287776;14.764191;14.741019;0.000000;250.000000;10765.266728;40.364619;14.271798
235.000000;0.000000;269048.663919;58.224936;14.649224;14.625452;0.000000;141.221137;10765.266728;28.042597;14.244894
236.000000;0.000000;268787.069443;58.181936;14.571046;14.546539;0.000000;7.090082;10765.266728;19.294709;14.226356
237.000000;0.000000;268624.765148;58.155258;14.518030;14.493611;0.000000;65.401687;10765.266728;12.012017;14.213671
238.000000;0.000000;268458.009977;58.127847;14.485330;14.459097;0.000000;121.873018;10765.266728;12.370878;14.205801
239.000000;0.000000;268294.079858;58.100901;14.451886;14.423259;0.000000;180.329653;10765.266728;12.189666;14.197715
240.000000;0.000000;268148.933914;58.077043;14.419159;14.390306;0.000000;238.228556;10765.266728;10.816322;14.189766
241.000000;0.000000;267999.386054;58.052461;14.390306;14.360698;0.000000;250.000000;10777.786353;11.168368;14.182728
242.000000;0.000000;267847.854191;58.027553;14.360698;14.330821;0.000000;250.000000;10793.403450;11.341613;14.175476
