heure,prodPV,prodHydro,prodSolTh,consChal,consECS,consFroid,consElec
30,0.0,60.33444,0.0,91.827,135.47794397142857,-0.0,47.669872
31,0.0,60.33444,0.0,97.3215,469.60834397142855,-0.0,163.7710804
32,0.7465499999999998,60.33444,0.0,87.2055,139.6665072,-0.0,84.32736978
33,39.069449999999996,60.33444,11.85,64.314,15.73080307563025,-0.0,74.8521068
34,63.207899999999995,60.33444,17.775000000000002,41.4225,13.90501910420167,-0.0,78.27106451
35,91.0791,60.33444,17.775000000000002,27.2295,149.43350380840332,-0.0,83.26567339
36,109.74285,60.33444,17.775000000000002,0.7695,298.38055306386553,-0.0,77.93226975
37,100.78425,60.33444,237.00000000000006,2.3085,183.13785497647058,-0.0,206.4590438
38,100.78425,60.33444,237.00000000000006,2.4795,36.55358497815124,-0.0,96.53418264
39,47.77919999999999,60.33444,11.85,2.8215,12.0792351327731,-0.0,82.00125797
40,4.977,60.33444,0.0,17.6805,10.25345116134453,-0.0,77.00664909
41,0.0,60.33444,0.0,34.0875,209.97989776134452,-0.0,72.79986579
42,0.0,60.33444,0.0,35.2035,475.9954290756302,-0.0,83.5395442
43,0.0,60.33444,0.0,36.234,286.03597908403367,-0.0,196.4382996
44,0.0,60.33444,0.0,47.34,151.30982851260507,-0.0,228.0031602
45,0.0,60.33444,0.0,63.018,44.2231411764706,-0.0,49.77723103
46,0.0,60.33444,0.0,70.7895,38.6952485294118,-0.0,51.46311826
47,0.0,60.33444,0.0,73.71,22.1115705882353,-0.0,49.43843627
48,0.0,66.76604,0.0,75.3345,0.0,-0.0,28.59930404
49,0.0,66.76604,0.0,76.302,0.0,-0.0,27.33488862
50,0.0,66.76604,0.0,78.1785,0.0,-0.0,27.33488862
51,0.0,66.76604,0.0,79.767,0.0,-0.0,27.33488862
52,0.0,66.76604,0.0,82.8765,0.0,-0.0,27.33488862
53,0.0,66.76604,0.0,84.366,0.0,-0.0,27.33488862
54,0.0,66.76604,0.0,86.1255,135.47794397142857,-0.0,47.669872
55,0.0,66.76604,0.0,96.795,469.60834397142855,-0.0,163.7710804
56,3.2350499999999998,66.76604,0.0,93.672,139.6665072,-0.0,84.32736978
57,49.02344999999999,66.76604,17.775000000000002,62.334,15.73080307563025,-0.0,74.8521068
58,90.83024999999999,66.76604,11.85,28.0395,13.90501910420167,-0.0,78.27106451
59,119.44800000000001,66.76604,11.85,17.856,149.43350380840332,-0.0,83.26567339
60,132.63705,66.76604,17.775000000000002,10.386,298.38055306386553,-0.0,77.93226975
61,124.42500000000001,66.76604,373.275,1.9664999999999997,183.13785497647058,-0.0,206.4590438
62,99.04230000000001,66.76604,260.70000000000005,1.9664999999999997,36.55358497815124,-0.0,96.53418264
63,57.48434999999999,66.76604,23.7,15.7095,12.0792351327731,-0.0,82.00125797
64,5.972399999999999,66.76604,0.0,28.935,10.25345116134453,-0.0,77.00664909
65,0.0,66.76604,0.0,31.941,209.97989776134452,-0.0,72.79986579
66,0.0,66.76604,0.0,33.057,475.9954290756302,-0.0,83.5395442
67,0.0,66.76604,0.0,42.1875,286.03597908403367,-0.0,196.4382996
68,0.0,66.76604,0.0,58.9905,151.30982851260507,-0.0,228.0031602
69,0.0,66.76604,0.0,65.034,44.2231411764706,-0.0,49.77723103
70,0.0,66.76604,0.0,67.608,38.6952485294118,-0.0,51.46311826
71,0.0,66.76604,0.0,71.5455,22.1115705882353,-0.0,49.43843627
72,0.0,90.56296,0.0,73.9845,0.0,-0.0,28.59930404
73,0.0,90.56296,0.0,78.1785,0.0,-0.0,27.33488862
74,0.0,90.56296,0.0,82.053,0.0,-0.0,27.33488862
75,0.0,90.56296,0.0,86.058,0.0,-0.0,27.33488862
76,0.0,90.56296,0.0,102.2445,0.0,-0.0,27.33488862
77,0.0,90.56296,0.0,111.8925,0.0,-0.0,27.33488862
78,0.0,90.56296,0.0,120.789,135.47794397142857,-0.0,47.669872
79,0.0,90.56296,0.0,127.629,469.60834397142855,-0.0,163.7710804
80,1.4930999999999996,90.56296,0.0,113.382,139.6665072,-0.0,84.32736978
81,22.14765,90.56296,5.925,84.123,15.73080307563025,-0.0,74.8521068
82,41.06025,90.56296,17.775000000000002,61.263,13.90501910420167,-0.0,78.27106451
83,55.99125,90.56296,23.7,22.0635,149.43350380840332,-0.0,83.26567339
84,60.7194,90.56296,29.625000000000007,14.679,298.38055306386553,-0.0,77.93226975
85,57.2355,90.56296,65.17500000000001,2.394,183.13785497647058,-0.0,206.4590438
86,39.56715,90.56296,23.7,20.691,36.55358497815124,-0.0,96.53418264
87,21.4011,90.56296,11.85,22.8375,12.0792351327731,-0.0,82.00125797
88,0.9954,90.56296,0.0,30.051,10.25345116134453,-0.0,77.00664909
89,0.0,90.56296,0.0,43.911,209.97989776134452,-0.0,72.79986579
90,0.0,90.56296,0.0,60.606,475.9954290756302,-0.0,83.5395442
91,0.0,90.56296,0.0,67.131,286.03597908403367,-0.0,196.4382996
92,0.0,90.56296,0.0,69.705,151.30982851260507,-0.0,228.0031602
93,0.0,90.56296,0.0,71.8875,44.2231411764706,-0.0,49.77723103
94,0.0,90.56296,0.0,75.8925,38.6952485294118,-0.0,51.46311826
95,0.0,90.56296,0.0,83.502,22.1115705882353,-0.0,49.43843627
96,0.0,89.59822,0.0,95.472,0.0,-0.0,28.59930404
97,0.0,89.59822,0.0,99.27,0.0,-0.0,27.33488862
98,0.0,89.59822,0.0,103.95,0.0,-0.0,27.33488862
99,0.0,89.59822,0.0,106.4025,0.0,-0.0,27.33488862
100,0.0,89.59822,0.0,112.7835,0.0,-0.0,27.33488862
101,0.0,89.59822,0.0,117.7335,0.0,-0.0,27.33488862
102,0.0,89.59822,0.0,121.869,135.47794397142857,-0.0,47.669872
103,0.0,89.59822,0.0,125.334,469.60834397142855,-0.0,163.7710804
104,2.4885,89.59822,0.0,110.556,139.6665072,-0.0,84.32736978
105,48.276900000000005,89.59822,17.775000000000002,77.202,15.73080307563025,-0.0,74.8521068
106,88.5906,89.59822,11.85,48.717,13.90501910420167,-0.0,78.27106451
107,112.48019999999998,89.59822,17.775000000000002,33.363,149.43350380840332,-0.0,83.26567339
108,113.22675,89.59822,53.324999999999996,17.856,298.38055306386553,-0.0,77.93226975
109,106.50779999999999,89.59822,343.65,12.015,183.13785497647058,-0.0,206.4590438
110,85.85325,89.59822,242.925,21.807,36.55358497815124,-0.0,96.53418264
111,50.26769999999999,89.59822,29.625000000000007,23.868,12.0792351327731,-0.0,82.00125797
112,7.4655000000000005,89.59822,5.925,30.1365,10.25345116134453,-0.0,77.00664909
113,0.0,89.59822,0.0,50.796,209.97989776134452,-0.0,72.79986579
114,0.0,89.59822,0.0,63.144,475.9954290756302,-0.0,83.5395442
115,0.0,89.59822,0.0,67.608,286.03597908403367,-0.0,196.4382996
116,0.0,89.59822,0.0,71.5455,151.30982851260507,-0.0,228.0031602
117,0.0,89.59822,0.0,73.9845,44.2231411764706,-0.0,49.77723103
118,0.0,89.59822,0.0,83.106,38.6952485294118,-0.0,51.46311826
119,0.0,89.59822,0.0,91.674,22.1115705882353,-0.0,49.43843627
120,0.0,89.59822,0.0,96.2865,0.0,-0.0,28.59930404
121,0.0,89.59822,0.0,101.7765,0.0,-0.0,27.33488862
122,0.0,89.59822,0.0,106.4025,0.0,-0.0,27.33488862
123,0.0,89.59822,0.0,113.5125,0.0,-0.0,27.33488862
124,0.0,89.59822,0.0,119.556,0.0,-0.0,27.33488862
125,0.0,89.59822,0.0,123.7635,0.0,-0.0,27.33488862
126,0.0,89.59822,0.0,149.805,135.47794397142857,-0.0,47.669872
127,0.0,89.59822,0.0,159.075,469.60834397142855,-0.0,163.7710804
128,0.7465499999999998,89.59822,0.0,142.938,139.6665072,-0.0,84.32736978
129,5.4747,89.59822,5.925,107.4195,15.73080307563025,-0.0,74.8521068
130,10.451699999999999,89.59822,5.925,64.593,13.90501910420167,-0.0,78.27106451
131,12.940199999999999,89.59822,11.85,40.5945,149.43350380840332,-0.0,83.26567339
132,10.451699999999999,89.59822,5.925,9.36,298.38055306386553,-0.0,77.93226975
133,86.35095,89.59822,219.225,8.4285,183.13785497647058,-0.0,206.4590438
134,67.93605000000001,89.59822,159.97500000000002,12.096,36.55358497815124,-0.0,96.53418264
135,42.05564999999999,89.59822,35.550000000000004,14.3955,12.0792351327731,-0.0,82.00125797
136,5.972399999999999,89.59822,5.925,36.6075,10.25345116134453,-0.0,77.00664909
137,0.0,89.59822,0.0,59.373,209.97989776134452,-0.0,72.79986579
138,0.0,89.59822,0.0,63.9135,475.9954290756302,-0.0,83.5395442
139,0.0,89.59822,0.0,72.9585,286.03597908403367,-0.0,196.4382996
140,0.0,89.59822,0.0,84.06,151.30982851260507,-0.0,228.0031602
141,0.0,89.59822,0.0,97.5195,44.2231411764706,-0.0,49.77723103
142,0.0,89.59822,0.0,103.599,38.6952485294118,-0.0,51.46311826
143,0.0,89.59822,0.0,107.1405,22.1115705882353,-0.0,49.43843627
144,0.0,102.13984,0.0,107.1405,0.0,-0.0,28.59930404
145,0.0,102.13984,0.0,107.1405,0.0,-0.0,27.33488862
146,0.0,102.13984,0.0,107.5995,0.0,-0.0,27.33488862
147,0.0,102.13984,0.0,107.5995,0.0,-0.0,27.33488862
148,0.0,102.13984,0.0,120.24,0.0,-0.0,27.33488862
149,0.0,102.13984,0.0,126.72,0.0,-0.0,27.33488862
150,0.0,102.13984,0.0,127.665,135.47794397142857,-0.0,47.669872
151,0.0,102.13984,0.0,127.665,469.60834397142855,-0.0,163.7710804
152,5.4747,102.13984,5.925,118.0125,139.6665072,-0.0,84.32736978
153,29.613149999999997,102.13984,17.775000000000002,64.1655,15.73080307563025,-0.0,74.8521068
154,54.00045,102.13984,23.7,36.585,13.90501910420167,-0.0,78.27106451
155,101.77964999999999,102.13984,29.625000000000007,16.137,149.43350380840332,-0.0,83.26567339
156,83.36475,102.13984,47.4,12.1005,298.38055306386553,-0.0,77.93226975
157,29.613149999999997,102.13984,17.775000000000002,22.0635,183.13785497647058,-0.0,206.4590438
158,43.299899999999994,102.13984,41.47500000000001,20.088,36.55358497815124,-0.0,96.53418264
159,31.3551,102.13984,29.625000000000007,31.2525,12.0792351327731,-0.0,82.00125797
160,4.230449999999999,102.13984,5.925,47.718,10.25345116134453,-0.0,77.00664909
161,0.0,102.13984,0.0,67.9815,209.97989776134452,-0.0,72.79986579
162,0.0,102.13984,0.0,82.0665,475.9954290756302,-0.0,83.5395442
163,0.0,102.13984,0.0,87.516,286.03597908403367,-0.0,196.4382996
164,0.0,102.13984,0.0,91.638,151.30982851260507,-0.0,228.0031602
165,0.0,102.13984,0.0,95.589,44.2231411764706,-0.0,49.77723103
166,0.0,102.13984,0.0,97.974,38.6952485294118,-0.0,51.46311826
167,0.0,102.13984,0.0,102.2445,22.1115705882353,-0.0,49.43843627
168,0.0,119.50516,0.0,108.36,0.0,-0.0,28.59930404
169,0.0,119.50516,0.0,121.275,0.0,-0.0,27.33488862
170,0.0,119.50516,0.0,140.418,0.0,-0.0,27.33488862
171,0.0,119.50516,0.0,150.309,0.0,-0.0,27.33488862
172,0.0,119.50516,0.0,156.9105,0.0,-0.0,27.33488862
173,0.0,119.50516,0.0,164.106,0.0,-0.0,27.33488862
174,0.0,119.50516,0.0,171.2835,135.47794397142857,-0.0,47.669872
175,0.0,119.50516,0.0,179.154,469.60834397142855,-0.0,163.7710804
176,0.7465499999999998,119.50516,0.0,155.718,139.6665072,-0.0,84.32736978
177,9.70515,119.50516,5.925,122.112,15.73080307563025,-0.0,74.8521068
178,20.4057,119.50516,17.775000000000002,90.828,13.90501910420167,-0.0,78.27106451
179,33.59475,119.50516,23.7,54.4185,149.43350380840332,-0.0,83.26567339
180,32.10165,119.50516,23.7,27.1665,298.38055306386553,-0.0,77.93226975
181,104.76585,119.50516,319.95000000000005,22.716,183.13785497647058,-0.0,206.4590438
182,78.13889999999999,119.50516,231.07500000000005,16.479,36.55358497815124,-0.0,96.53418264
183,39.56715,119.50516,47.4,34.38,12.0792351327731,-0.0,82.00125797
184,1.4930999999999996,119.50516,0.0,56.097,10.25345116134453,-0.0,77.00664909
185,0.0,119.50516,0.0,81.837,209.97989776134452,-0.0,72.79986579
186,0.0,119.50516,0.0,91.674,475.9954290756302,-0.0,83.5395442
187,0.0,119.50516,0.0,97.569,286.03597908403367,-0.0,196.4382996
188,0.0,119.50516,0.0,101.7765,151.30982851260507,-0.0,228.0031602
189,0.0,119.50516,0.0,107.3475,44.2231411764706,-0.0,49.77723103
190,0.0,119.50516,0.0,129.9825,38.6952485294118,-0.0,51.46311826
191,0.0,119.50516,0.0,137.8485,22.1115705882353,-0.0,49.43843627
192,0.0,142.65892,0.0,143.001,0.0,-0.0,28.59930404
193,0.0,142.65892,0.0,149.4675,0.0,-0.0,27.33488862
194,0.0,142.65892,0.0,157.9275,0.0,-0.0,27.33488862
195,0.0,142.65892,0.0,164.4975,0.0,-0.0,27.33488862
196,0.0,142.65892,0.0,171.216,0.0,-0.0,27.33488862
197,0.0,142.65892,0.0,176.706,0.0,-0.0,27.33488862
198,0.0,142.65892,0.0,183.0195,135.47794397142857,-0.0,47.669872
199,0.0,142.65892,0.0,189.1845,469.60834397142855,-0.0,163.7710804
200,2.73735,142.65892,0.0,173.5335,139.6665072,-0.0,84.32736978
201,47.281499999999994,142.65892,17.775000000000002,134.262,15.73080307563025,-0.0,74.8521068
202,90.08370000000001,142.65892,11.85,94.2345,13.90501910420167,-0.0,78.27106451
203,117.9549,142.65892,17.775000000000002,63.4005,149.43350380840332,-0.0,83.26567339
204,130.3974,142.65892,47.4,39.987,298.38055306386553,-0.0,77.93226975
205,121.93650000000001,142.65892,414.74999999999994,27.405,183.13785497647058,-0.0,206.4590438
206,96.55380000000001,142.65892,343.65,7.9155,36.55358497815124,-0.0,96.53418264
207,61.217099999999995,142.65892,88.875,14.31,12.0792351327731,-0.0,82.00125797
208,8.958599999999999,142.65892,5.925,43.137,10.25345116134453,-0.0,77.00664909
209,0.0,142.65892,0.0,66.9645,209.97989776134452,-0.0,72.79986579
210,0.0,142.65892,0.0,83.115,475.9954290756302,-0.0,83.5395442
211,0.0,142.65892,0.0,100.7145,286.03597908403367,-0.0,196.4382996
212,0.0,142.65892,0.0,106.4025,151.30982851260507,-0.0,228.0031602
213,0.0,142.65892,0.0,109.5255,44.2231411764706,-0.0,49.77723103
214,0.0,142.65892,0.0,111.6225,38.6952485294118,-0.0,51.46311826
215,0.0,142.65892,0.0,128.3805,22.1115705882353,-0.0,49.43843627
216,0.0,126.57992,0.0,137.8485,0.0,-0.0,28.59930404
217,0.0,126.57992,0.0,141.579,0.0,-0.0,27.33488862
218,0.0,126.57992,0.0,145.3635,0.0,-0.0,27.33488862
219,0.0,126.57992,0.0,150.309,0.0,-0.0,27.33488862
220,0.0,126.57992,0.0,151.8795,0.0,-0.0,27.33488862
221,0.0,126.57992,0.0,156.825,0.0,-0.0,27.33488862
222,0.0,126.57992,0.0,158.13,135.47794397142857,-0.0,47.669872
223,0.0,126.57992,0.0,159.075,469.60834397142855,-0.0,163.7710804
224,0.7465499999999998,126.57992,0.0,146.385,139.6665072,-0.0,84.32736978
225,33.59475,126.57992,11.85,107.073,15.73080307563025,-0.0,74.8521068
226,62.461349999999996,126.57992,17.775000000000002,95.004,13.90501910420167,-0.0,78.27106451
227,89.08829999999999,126.57992,23.7,48.105,149.43350380840332,-0.0,83.26567339
228,93.5676,126.57992,41.47500000000001,41.0175,298.38055306386553,-0.0,77.93226975
229,99.78885,126.57992,284.40000000000003,10.4715,183.13785497647058,-0.0,206.4590438
230,78.88544999999999,126.57992,242.925,14.0535,36.55358497815124,-0.0,96.53418264
231,51.51195,126.57992,82.95000000000002,47.538,12.0792351327731,-0.0,82.00125797
232,8.460899999999999,126.57992,5.925,63.252,10.25345116134453,-0.0,77.00664909
233,0.0,126.57992,0.0,80.7885,209.97989776134452,-0.0,72.79986579
234,0.0,126.57992,0.0,96.6555,475.9954290756302,-0.0,83.5395442
235,0.0,126.57992,0.0,101.7765,286.03597908403367,-0.0,196.4382996
236,0.0,126.57992,0.0,107.073,151.30982851260507,-0.0,228.0031602
237,0.0,126.57992,0.0,107.5995,44.2231411764706,-0.0,49.77723103
238,0.0,126.57992,0.0,117.945,38.6952485294118,-0.0,51.46311826
239,0.0,126.57992,0.0,131.5305,22.1115705882353,-0.0,49.43843627
240,0.0,103.74774,0.0,133.4925,0.0,-0.0,28.59930404
241,0.0,103.74774,0.0,138.2535,0.0,-0.0,27.33488862
242,0.0,103.74774,0.0,140.418,0.0,-0.0,27.33488862
243,0.0,103.74774,0.0,145.3635,0.0,-0.0,27.33488862
244,0.0,103.74774,0.0,150.309,0.0,-0.0,27.33488862
245,0.0,103.74774,0.0,151.965,0.0,-0.0,27.33488862
246,0.0,103.74774,0.0,156.9105,135.47794397142857,-0.0,47.669872
247,0.0,103.74774,0.0,159.075,469.60834397142855,-0.0,163.7710804
248,2.73735,103.74774,0.0,142.3935,139.6665072,-0.0,84.32736978
249,43.299899999999994,103.74774,17.775000000000002,88.875,15.73080307563025,-0.0,74.8521068
250,83.36475,103.74774,11.85,54.72,13.90501910420167,-0.0,78.27106451
251,112.9779,103.74774,11.85,27.99,149.43350380840332,-0.0,83.26567339
252,128.15775,103.74774,41.47500000000001,8.5995,298.38055306386553,-0.0,77.93226975
253,123.67845,103.74774,402.90000000000003,3.078,183.13785497647058,-0.0,206.4590438
254,105.0147,103.74774,367.35,3.1635,36.55358497815124,-0.0,96.53418264
255,65.44755,103.74774,142.20000000000002,24.21,12.0792351327731,-0.0,82.00125797
256,20.65455,103.74774,5.925,33.3135,10.25345116134453,-0.0,77.00664909
257,0.0,103.74774,0.0,42.813,209.97989776134452,-0.0,72.79986579
258,0.0,103.74774,0.0,57.753,475.9954290756302,-0.0,83.5395442
259,0.0,103.74774,0.0,79.083,286.03597908403367,-0.0,196.4382996
260,0.0,103.74774,0.0,92.259,151.30982851260507,-0.0,228.0031602
261,0.0,103.74774,0.0,100.422,44.2231411764706,-0.0,49.77723103
262,0.0,103.74774,0.0,106.4025,38.6952485294118,-0.0,51.46311826
263,0.0,103.74774,0.0,111.8925,22.1115705882353,-0.0,49.43843627
264,0.0,83.80978,0.0,120.807,0.0,-0.0,28.59930404
265,0.0,83.80978,0.0,129.2175,0.0,-0.0,27.33488862
266,0.0,83.80978,0.0,162.9405,0.0,-0.0,27.33488862
267,0.0,83.80978,0.0,171.2835,0.0,-0.0,27.33488862
268,0.0,83.80978,0.0,182.0745,0.0,-0.0,27.33488862
269,0.0,83.80978,0.0,191.4975,0.0,-0.0,27.33488862
270,0.0,83.80978,0.0,200.988,135.47794397142857,-0.0,47.669872
271,0.0,83.80978,0.0,210.411,469.60834397142855,-0.0,163.7710804
272,3.4838999999999998,83.80978,0.0,198.144,139.6665072,-0.0,84.32736978
273,46.53495,83.80978,17.775000000000002,163.827,15.73080307563025,-0.0,74.8521068
274,92.5722,83.80978,11.85,166.2345,13.90501910420167,-0.0,78.27106451
275,114.71985000000001,83.80978,11.85,111.9645,149.43350380840332,-0.0,83.26567339
276,126.16695,83.80978,41.47500000000001,42.471,298.38055306386553,-0.0,77.93226975
277,113.22675,83.80978,343.65,29.0205,183.13785497647058,-0.0,206.4590438
278,79.632,83.80978,237.00000000000006,65.331,36.55358497815124,-0.0,96.53418264
279,50.26769999999999,83.80978,106.64999999999999,98.5275,12.0792351327731,-0.0,82.00125797
280,12.442499999999999,83.80978,5.925,123.5025,10.25345116134453,-0.0,77.00664909
281,0.0,83.80978,0.0,159.9885,209.97989776134452,-0.0,72.79986579
282,0.0,83.80978,0.0,185.319,475.9954290756302,-0.0,83.5395442
283,0.0,83.80978,0.0,186.264,286.03597908403367,-0.0,196.4382996
284,0.0,83.80978,0.0,188.9145,151.30982851260507,-0.0,228.0031602
285,0.0,83.80978,0.0,191.4975,44.2231411764706,-0.0,49.77723103
286,0.0,83.80978,0.0,192.5145,38.6952485294118,-0.0,51.46311826
287,0.0,83.80978,0.0,195.4305,22.1115705882353,-0.0,49.43843627
288,0.0,83.4882,0.0,195.4305,0.0,-0.0,28.59930404
289,0.0,83.4882,0.0,195.4305,0.0,-0.0,27.33488862
290,0.0,83.4882,0.0,195.363,0.0,-0.0,27.33488862
291,0.0,83.4882,0.0,195.363,0.0,-0.0,27.33488862
292,0.0,83.4882,0.0,195.363,0.0,-0.0,27.33488862
293,0.0,83.4882,0.0,192.5145,0.0,-0.0,27.33488862
294,0.0,83.4882,0.0,192.5145,135.47794397142857,-0.0,47.669872
295,0.0,83.4882,0.0,192.5145,469.60834397142855,-0.0,163.7710804
296,0.7465499999999998,83.4882,0.0,178.74,139.6665072,-0.0,84.32736978
297,27.12465,83.4882,11.85,163.4265,15.73080307563025,-0.0,74.8521068
298,49.2723,83.4882,17.775000000000002,145.548,13.90501910420167,-0.0,78.27106451
299,81.37395,83.4882,29.625000000000007,112.869,149.43350380840332,-0.0,83.26567339
300,89.58599999999998,83.4882,47.4,38.331,298.38055306386553,-0.0,77.93226975
301,121.18995,83.4882,355.5,21.276,183.13785497647058,-0.0,206.4590438
302,94.56299999999999,83.4882,314.02500000000003,28.431,36.55358497815124,-0.0,96.53418264
303,67.1895,83.4882,171.825,54.2025,12.0792351327731,-0.0,82.00125797
304,16.17525,83.4882,5.925,66.2355,10.25345116134453,-0.0,77.00664909
305,0.0,83.4882,0.0,82.539,209.97989776134452,-0.0,72.79986579
306,0.0,83.4882,0.0,99.027,475.9954290756302,-0.0,83.5395442
307,0.0,83.4882,0.0,114.8445,286.03597908403367,-0.0,196.4382996
308,0.0,83.4882,0.0,121.869,151.30982851260507,-0.0,228.0031602
309,0.0,83.4882,0.0,139.9635,44.2231411764706,-0.0,49.77723103
310,0.0,83.4882,0.0,150.7995,38.6952485294118,-0.0,51.46311826
311,0.0,83.4882,0.0,156.825,22.1115705882353,-0.0,49.43843627
312,0.0,103.42616,0.0,159.075,0.0,-0.0,28.59930404
313,0.0,103.42616,0.0,167.3505,0.0,-0.0,27.33488862
314,0.0,103.42616,0.0,172.8405,0.0,-0.0,27.33488862
315,0.0,103.42616,0.0,179.694,0.0,-0.0,27.33488862
316,0.0,103.42616,0.0,186.264,0.0,-0.0,27.33488862
317,0.0,103.42616,0.0,191.565,0.0,-0.0,27.33488862
318,0.0,103.42616,0.0,198.675,135.47794397142857,-0.0,47.669872
319,0.0,103.42616,0.0,203.9625,469.60834397142855,-0.0,163.7710804
320,0.9954,103.42616,0.0,185.148,139.6665072,-0.0,84.32736978
321,16.17525,103.42616,11.85,156.825,15.73080307563025,-0.0,74.8521068
322,30.11085,103.42616,23.7,107.316,13.90501910420167,-0.0,78.27106451
323,39.069449999999996,103.42616,29.625000000000007,73.5795,149.43350380840332,-0.0,83.26567339
324,43.548750000000005,103.42616,35.550000000000004,19.917,298.38055306386553,-0.0,77.93226975
325,41.806799999999996,103.42616,41.47500000000001,37.71,183.13785497647058,-0.0,206.4590438
326,32.59935,103.42616,29.625000000000007,40.6485,36.55358497815124,-0.0,96.53418264
327,20.4057,103.42616,17.775000000000002,51.3,12.0792351327731,-0.0,82.00125797
328,6.4700999999999995,103.42616,5.925,74.3355,10.25345116134453,-0.0,77.00664909
329,0.0,103.42616,0.0,99.6165,209.97989776134452,-0.0,72.79986579
330,0.0,103.42616,0.0,114.786,475.9954290756302,-0.0,83.5395442
331,0.0,103.42616,0.0,125.163,286.03597908403367,-0.0,196.4382996
332,0.0,103.42616,0.0,144.4365,151.30982851260507,-0.0,228.0031602
333,0.0,103.42616,0.0,151.6275,44.2231411764706,-0.0,49.77723103
334,0.0,103.42616,0.0,158.13,38.6952485294118,-0.0,51.46311826
335,0.0,103.42616,0.0,164.106,22.1115705882353,-0.0,49.43843627
336,0.0,110.8225,0.0,169.5105,0.0,-0.0,28.59930404
337,0.0,110.8225,0.0,176.229,0.0,-0.0,27.33488862
338,0.0,110.8225,0.0,181.6515,0.0,-0.0,27.33488862
339,0.0,110.8225,0.0,186.264,0.0,-0.0,27.33488862
340,0.0,110.8225,0.0,191.565,0.0,-0.0,27.33488862
341,0.0,110.8225,0.0,197.5275,0.0,-0.0,27.33488862
342,0.0,110.8225,0.0,203.9625,135.47794397142857,-0.0,47.669872
343,0.0,110.8225,0.0,210.411,469.60834397142855,-0.0,163.7710804
344,3.4838999999999998,110.8225,5.925,195.9795,139.6665072,-0.0,84.32736978
345,49.02344999999999,110.8225,23.7,149.571,15.73080307563025,-0.0,74.8521068
346,85.35555,110.8225,17.775000000000002,111.456,13.90501910420167,-0.0,78.27106451
347,113.9733,110.8225,17.775000000000002,98.8875,149.43350380840332,-0.0,83.26567339
348,114.96869999999998,110.8225,130.35000000000002,125.7885,298.38055306386553,-0.0,77.93226975
349,106.0101,110.8225,325.87500000000006,29.3625,183.13785497647058,-0.0,206.4590438
350,89.08829999999999,110.8225,308.1,36.423,36.55358497815124,-0.0,96.53418264
351,60.7194,110.8225,195.525,77.0445,12.0792351327731,-0.0,82.00125797
352,18.9126,110.8225,11.85,102.2265,10.25345116134453,-0.0,77.00664909
353,0.0,110.8225,0.0,129.9555,209.97989776134452,-0.0,72.79986579
354,0.0,110.8225,0.0,161.559,475.9954290756302,-0.0,83.5395442
355,0.0,110.8225,0.0,169.119,286.03597908403367,-0.0,196.4382996
356,0.0,110.8225,0.0,169.5105,151.30982851260507,-0.0,228.0031602
357,0.0,110.8225,0.0,171.216,44.2231411764706,-0.0,49.77723103
